isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
CH0009320091,FTON.SW,FEIOF,FEINTOOL INTL HOLDG NAM,20250619,2025-04-29,2025-04-29,2025-02-27,51.0,2025-06-18,Specialty Industrial Machinery,0.0,small,180386144.0,-0.0990251831380156,-0.0714714522750075,0.5570430970358683,10.840708,0.0493346981173288,-1.48936170212766,-0.1090909090909091,-0.3342391166321944,0.3381817904385651,-0.0543173075261087,-0.1500007365075069,-5.217391304347826,0.0,0.0,3.0,0.0,0.0,14.76,13.58,19.2,,,,,,16.39,20250614.0,3,2.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,,,-2.0,-6.0
CH0010702154,KOMN.SW,KMAAF,"KOMAX HLDG NA     SF 0,10",20250619,2025-04-16,2025-04-16,2025-03-11,64.0,2025-06-18,Specialty Industrial Machinery,0.0,small,505717056.0,-0.0090266424759752,0.0256616606535014,0.5172713400482734,14.886877,-0.0184221833968591,-0.5853898967538869,-0.1250000507273559,-0.2753304026449465,0.2074467487890703,-0.2041275688073257,-0.1651793431821551,1.537884791857846,1.0,2.0,0.0,0.0,1.0,32.01,21.26,23.44,,,,,,22.35,20250614.0,4,1.5,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-5.0,,,-2.0,-7.0
CH1276062754,WIHN.SW,WSKEF,"WISEKEY INTL B    SF 2,50",20250619,2025-04-17,2024-06-27,2025-04-17,63.0,2025-06-18,Semiconductors,0.0,small,58435880.0,-0.1543317570359488,-2.270315789473684,0.7596609933035714,-49.61905,-0.0904182283867232,,-0.3076411997184728,1.742105317644136,-0.7475083120161252,0.1076516354837607,-0.339433757813236,,,,,,,,,,,-2.42,,,,-2.42,20250614.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,1.0,-0.333,-4.999000000000001,,,-2.0,-6.999000000000001
BMG9880L1028,1052.HK,GZITF,"YUEXIU TRANSP.INFR.HD-,10",20250619,2025-06-12,2025-06-12,2025-03-13,7.0,2025-06-18,Infrastructure Operations,0.0,big,6123765760.0,0.0426311281017428,0.4569507687764457,0.4107559348385736,7.32,0.0126640639489308,-0.0323312769513277,0.0242285586183359,-0.0433855327260025,0.0706806071384369,-0.0431167284817802,-0.0228031913051839,0.0376759061833689,1.0,2.0,0.0,0.0,0.0,4.38,13.5,8.41,9.05,,6.02,,,9.245,20250614.0,3,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,3.0,,,-2.0,1.0
CA46050R1029,ITH.TO,THM,INTL TOWER HILL MINES LTD,20250619,2025-06-04,2025-06-04,2025-05-09,15.0,2025-06-18,Gold,0.0,small,255698544.0,-0.0638840180658607,,0.9968599128563316,-61.500004,-0.0635940871779008,,0.8088235384349591,0.6621621665160442,0.0882352966957025,0.1138865778633533,0.7257638193911844,,,,,,,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-1.0,-0.333,-1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,0.3350000000000001,,,-2.0,-1.665
CA88105E1088,TSND.TO,TSNDF,TERRASCEND CORP.,20250619,2025-05-08,2024-06-17,2025-05-08,42.0,2025-06-18,Drug Manufacturers - Specialty & Generic,0.0,small,132113472.0,-0.4537598407383947,-0.054878585612876,0.2911845593926519,-3.2499998,-0.0233585377392441,-0.0833333333333332,-0.6542553309538398,-0.8324742378901185,1.063829853341503,-0.5290886258038034,-0.6701316474997335,-0.0909090909090908,0.0,4.0,0.0,0.0,0.0,361.4,,,,,-2.3,-4.15,-6.1,-3.225,20250614.0,4,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,,,-2.0,-9.0
CA59124U6051,MTA.V,MTA,METALLA ROYAL.STREAM.  ON,20250619,2025-05-15,2024-06-26,2025-05-15,35.0,2025-06-18,Other Precious Metals & Mining,0.0,small,450595552.0,-0.0217278307482928,-0.5860251615096905,0.9380296787592536,485.0,-0.0033664855063997,,0.2630208367287803,0.2094762164103321,0.0442709162792518,0.0476697477075429,0.2050239378516829,-4.774264705882353,1.0,2.0,2.0,0.0,0.0,,,,,,-393.69,67.94,30.11,-162.875,20250614.0,5,1.4,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-0.333,1.0,1.0,1.0,1.0,0.0,1.667,,,-2.0,-0.3329999999999999
US58533E1038,MPNGY,MPNGY,MEITUAN UNSP.ADR/2B,20250619,2025-05-26,2024-06-21,2025-05-26,24.0,2025-06-18,Internet Retail,0.0,big,103791378432.0,0.2074526825490183,0.1164791001775471,0.5321457112364355,,-0.0455669120579123,,-0.1622631728526662,0.1293682913931342,-0.2582252985747084,-0.2940530097994569,-0.200731372772093,,,,,,,,,33.32,24.04,,18.53,14.41,11.43,22.575,20250614.0,0,,1.0,0.0,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-3.332,,,-2.0,-5.332
CA65410W1068,NKE.NE,,NIKE INC.      CDR(REG.S),20250619,,,,,2025-06-18,Footwear & Accessories,0.0,big,123179941888.0,0.395010395010395,0.1228729410848487,0.3786407766990291,,,,-0.2288653555787314,-0.3729289893894522,0.2297405419371135,-0.2324563361029355,-0.2642752369461364,,,,,,,,,,,19.8,28.33,31.43,,26.52,20250614.0,0,,1.0,1.0,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-1.665,,,-2.0,-3.665
KYG2993S1066,2505.HK,,EDA GR.HLDGS LTD,20250619,2025-03-25,,2025-03-25,86.0,2025-06-18,Integrated Freight & Logistics,0.0,small,1173764736.0,0.078945205640285,0.0522205740434925,0.3496170233726572,,0.0280539849273795,,0.1250747715482885,-0.1556382791085245,0.3324559175425867,-0.1420369752721647,0.0734122448051359,,,,,,,,,,18.62,,,,,18.62,20250614.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-2.332,,,-2.0,-4.332
BMG5800U1071,1999.HK,MAWHF,"MAN WAH HLDGS (NEW)HD-,40",20250619,2025-05-15,2024-06-24,2025-05-15,35.0,2025-06-18,"Furnishings, Fixtures & Appliances",0.0,big,16094031872.0,0.1511167055921219,0.1670409475824892,0.6816542206812843,5.763889,-0.0594583612365711,-0.0874607200395589,-0.1460905388151813,-0.2772898776267866,0.1815379842484797,-0.2290800072365957,-0.1853013730550976,0.1056320794294503,1.0,7.0,5.0,0.0,0.0,32.07,15.1,13.26,9.34,,,7.14,,11.21,20250614.0,13,1.384615384615385,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
AT0000A00XX9,PYT.VI,,POLYTEC HLDG AG INH. EO 1,20250619,2025-05-15,2024-06-21,2025-05-15,35.0,2025-06-18,Auto Parts,0.0,small,72585152.0,-0.0304710449509308,0.0063363876836556,0.4172354814301028,6.1111107,0.0936825360273096,0.1517651470509456,0.6417910288425988,-0.0571428707667759,0.741293540600134,0.0535643981516689,0.5664013080176231,1.542651162790698,0.0,3.0,0.0,0.0,0.0,21.4,,,,,,,,,20250614.0,3,1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,5.667,,,-2.0,3.667
BMG9231L1081,0467.HK,UNEGF,"UTD ENERGY GR.NEW HD -,01",20250619,2025-03-28,2023-06-01,2025-03-28,83.0,2025-06-18,Oil & Gas E&P,0.0,big,19766437888.0,0.1171934912729083,0.1032905238874517,0.5090036906019816,5.923077,0.1258539114812225,-0.0327613104524181,1.130299020398814,0.6892362262084419,0.2611019035391842,1.257159332179025,1.032477406319948,0.0,,,,,,8.52,7.75,,5.88,,5.33,,,6.32,20250614.0,0,,0.0,0.0,1.0,1.0,1.0,-0.333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.667,,,-2.0,5.667
AU000000CAR3,CAR.AX,CRSLF,CAR GROUP LTD.,20250619,2025-02-09,2024-10-25,2025-02-09,130.0,2025-06-18,Internet Content & Information,0.0,big,13924066304.0,0.0851350495303084,0.389692952916292,0.6289299257840145,32.901783,-0.0702412243681185,0.000352938733988,-0.0359403413108389,0.0659285208198552,-0.0955681925579231,0.0397293508268861,-0.0802091838433954,0.1364872156732526,4.0,5.0,5.0,0.0,1.0,37.54,32.3,13.14,53.16,,36.7,32.55,28.73,33.57000000000001,20250614.0,15,1.466666666666667,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0,,,-2.0,-3.0
AU000000IEL5,IEL.AX,IDPUF,IDP EDUCATION LTD.,20250619,2025-02-26,2024-10-15,2025-02-26,113.0,2025-06-18,Education & Training Services,0.0,small,1021493120.0,0.2536412845141037,0.1997076874724029,0.416590120717075,6.9245286,-0.0726064945924132,-0.2914483250569289,-0.6874684333513383,-0.7597239169630516,0.3007185846316724,-0.6695516686568019,-0.7018196310036029,0.0320994346782312,0.0,5.0,8.0,0.0,0.0,171.97,64.62,41.42,31.77,,14.49,15.53,12.28,33.566,20250614.0,13,1.615384615384615,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,,,-2.0,-4.0
CH0303692047,ED4.F,,"EDAG ENGINEERING G.SF-,04",20250619,,,,,2025-06-18,Auto Parts,0.0,small,144500000.0,-0.1079281581122717,0.0003966385491302,0.1812560017979854,5.351852,,-0.6003711385219954,-0.1836157807777511,-0.4722608591616945,0.5469465045276631,-0.1701622361594504,-0.2211034861506264,10.78994810161158,0.0,0.0,3.0,0.0,0.0,25.94,8.75,11.85,,,,,,10.3,20250614.0,3,2.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-2.333,,,-2.0,-4.333
DE0005104400,AOF.DE,,ATOSS SOFTWARE SE INH O.N,20250619,2025-04-30,2025-04-30,2025-04-25,50.0,2025-06-18,Software - Application,0.0,mid,2179163136.0,0.5683441879786226,0.3935963409162741,0.5585893304888366,49.63768,0.0242513940078288,-0.0095255231480647,0.1880843703098531,0.2134508432793762,-0.0209044091979611,0.0166099601564631,0.1335284935748464,0.1696277403556194,0.0,4.0,3.0,0.0,0.0,89.22,57.13,46.47,39.97,,,,,47.85666666666666,20250614.0,7,1.428571428571429,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,3.0,,,-2.0,1.0
DE0005216907,T2G.F,,TRADEGATE AG O.N.,20250619,,,,,2025-06-18,,,,,,,,,,,,,,,,,,,,,,27.73,58.07,113.38,73.4,,,,,81.61666666666666,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
DE0005495626,GME.DE,,GERATHERM O.N.,20250619,2023-06-29,2022-08-26,2023-06-29,721.0,2025-06-18,Medical Devices,0.0,small,17155850.0,0.0338626167610136,0.0533855905504019,0.7296773563597201,105.66667,,-1.333333333333333,-0.1478494484102897,-0.2217740302277913,0.0949911525557798,-0.121888793965868,-0.1869795149392111,-6.0,1.0,0.0,0.0,0.0,0.0,339.27,26.54,26.3,,,,,,26.42,20250614.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.333,,,-2.0,-8.333
DE000A2AA204,DFTK.DE,,DF DT.FORFAIT AG  NA O.N.,20250619,2025-04-30,2024-07-02,2025-04-30,50.0,2025-06-18,Capital Markets,1.0,small,19257750.0,0.0610484421002486,0.4033725747897546,0.5845874539300597,,0.03558341918328,,0.1020407981215861,-0.0470588474537667,0.1564625949639835,0.0669600789167277,0.0514359728737043,,,,,,,2.85,4.31,13.29,9.44,,,,,9.013333333333334,20250614.0,0,,-1.0,1.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,1.0,0.0,1.0,1.0,-0.333,4.667999999999999,,,-2.0,2.668
ES0125140A14,ECR.MC,ECRBF,"ERCROS SA INH.    EO 0,30",20250619,2025-05-13,,2025-05-13,37.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,6.78,4.85,8.96,,,,,,6.905,20250614.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
GB00B02QND93,PAY.L,PYPTF,"PAYPOINT PLC    LS -,0033",20250619,2025-05-22,2024-08-01,2025-05-22,28.0,2025-06-18,,0.0,small,0.0,0.1971927949774458,0.111803780968994,0.1914452472612319,0.10603267,-0.0046789162718962,0.003904987263535,0.0469674418235437,0.286650148189258,-0.1862842876931442,0.2248260298156324,-0.001108459290107,0.1489457617949741,0.0,3.0,0.0,0.0,1.0,18.75,10.07,9.08,9.89,,,10.21,8.89,9.8125,20250614.0,4,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,2.0
JP3223800008,9107.T,KAKKF,KAWASAKI KISEN,20250619,2025-05-07,2024-06-21,2025-05-07,43.0,2025-06-18,Marine Shipping,0.0,big,1305957105664.0,0.0644935328576871,0.1490075859918944,0.7701585071241926,5.916779,0.0275815901073046,,0.0112735443182407,-0.0799609624835908,0.0991637344520877,-0.0868354915068824,-0.0351633217898544,,1.0,0.0,8.0,1.0,0.0,2.18,1.16,1.18,13.93,,,9.78,10.93,6.512499999999999,20250614.0,10,2.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,2.334,,,-2.0,0.3340000000000001
IE00BD1RP616,BIRG.IR,BKRIF,BK OF IRELD GRP      EO 1,20250619,2025-05-22,2025-05-22,2025-02-24,28.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,5.47,11.62,5.87,6.21,,9.07,8.25,7.14,8.203999999999999,20250614.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
JP3435000009,6758.T,SNEJF,SONY GROUP CORP.,20250619,2025-05-14,2024-06-25,2025-05-14,36.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,12.18,17.88,15.8,16.47,,,21.06,18.95,17.8025,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
HK0000139300,0511.HK,TVBCF,TELEVISION BROAD. (BL100),20250619,2025-03-26,2024-06-28,2025-03-26,85.0,2025-06-18,Broadcasting,0.0,small,1597010048.0,-0.2236397818659443,-0.1193478753956691,0.4032126794217956,38.0,-0.0522647945379143,,0.1103896626655694,0.0523077157827525,0.0551948313327845,0.0160989885915321,0.0594014642866869,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,3.98,,,3.98,20250614.0,2,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-0.333,1.0,1.0,1.0,0.0,1.0,2.667,,,-2.0,0.6669999999999998
JP3700200003,5703.T,NPPMF,NIPPON LIGHT MET. HLDGS,20250619,2025-05-15,2024-06-25,2025-05-15,35.0,2025-06-18,Aluminum,0.0,big,99410010112.0,0.0379554379554379,0.0340280496071336,0.4383248679566931,6.5579796,0.0265429193834363,,0.106790796104393,-0.050941269585196,0.1661984244332797,-0.0391672744657984,0.0559678547774538,,,,,,,40.7,6.33,12.57,12.47,,,7.36,6.36,9.6825,20250614.0,0,,-1.0,-1.0,1.0,1.0,1.0,-0.333,1.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,1.001,,,-2.0,-0.999
NL0010389508,TITAN.AS,TIEKF,"TITAN N.V.        EO 0,01",20250619,,,,,2025-06-18,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,20250614.0,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,-6.329000000000001
SE0007665823,RESURS.ST,,RESURS HOLDING AB,20250619,2025-05-27,2025-05-27,2025-05-06,23.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,7.39,6.41,20.87,36.85,15.32,9.26,7.96,6.24,16.27,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US03938L2034,MT,MT,ARCELORMITTAL NY SHS/1 ON,20250619,2025-05-06,2025-05-06,2025-04-30,44.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,2.35,2.57,26.01,13.61,,7.8,6.17,5.66,11.232,20250614.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
KYG9830E1098,1148.HK,,XINCHEN CHIN.POW.HO.HD-01,20250619,2025-03-20,2024-06-20,2025-03-20,91.0,2025-06-18,Auto Manufacturers,0.0,small,252595200.0,0.0217603471531005,0.0148176925817495,0.3202349741470385,,-0.0316870034028582,,0.1034483172049669,-0.0303030166196866,0.1379310610603359,-0.1135785654676217,0.0527788598151817,,,,,,,,,7.91,5.82,,,,,6.865,20250614.0,0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,1.0,0.0,1.0,-1.0,-0.333,-1.332,,,-2.0,-3.332
US12541W2098,CHRW,CHRW,C.H. ROB. WORLDWIDE NEW,20250619,2025-05-08,2025-05-08,2025-04-30,42.0,2025-06-18,Integrated Freight & Logistics,0.0,big,11111960576.0,0.2704275308919422,0.0377513490019382,0.3250424788870211,19.62395,0.0124472343647275,0.0,-0.1111487653698525,0.117719425989397,-0.2047635444437741,-0.1150260735679915,-0.151964097684673,0.1601200235489242,2.0,11.0,11.0,1.0,1.0,17.06,12.38,31.8,26.77,,19.9,17.1,16.22,21.59,20250614.0,26,1.576923076923077,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US1512908898,CEXA.SG,CX,CEMEX SAB.CPO SP.ADR/10,20250619,2025-04-28,,2025-04-28,52.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,13.17,10.61,61.75,9.11,,8.34,9.47,7.94,19.856,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US6078281002,MOD,MOD,"MODINE MFG       DL -,625",20250619,2025-05-20,2024-08-15,2025-05-20,30.0,2025-06-18,Auto Parts,0.0,big,5034861568.0,0.2003920714441298,0.1085349332301142,0.4788277012932833,20.274261,-0.0938549771229164,0.0020761014686248,-0.1832398820070015,-0.017080886021118,-0.1690464592892772,0.0899465761744413,-0.2207448483484697,0.2261304412512519,1.0,5.0,0.0,0.0,0.0,,5.55,7.95,31.48,,,20.82,16.98,16.45,20250614.0,6,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,-2.0,,,-2.0,-4.0
US4622601007,IOVA,IOVA,"IOVANCE BIOTHERAP.DL-,001",20250619,2025-05-08,2024-06-11,2025-05-08,42.0,2025-06-18,Biotechnology,0.0,small,681225408.0,-0.5238941167362279,-2.409203388797465,0.7802995520778185,-2.487805,-0.4430335738668452,0.0,-0.7190082785758779,-0.7450000047683716,0.1019283399157878,-0.4618155723472041,-0.7319111919553156,-0.3306103517473781,3.0,5.0,4.0,0.0,0.0,,,,,,-1.99,-2.9,-10.5,-2.445,20250614.0,12,1.333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,,,-2.0,-10.0
US76680R2067,RNG,RNG,"RINGCENTRAL A    DL-,0001",20250619,2025-05-08,2024-12-31,2025-05-08,42.0,2025-06-18,Software - Application,0.0,mid,2436766976.0,0.1058013973015997,0.0074029482647647,-0.3095271404195692,6.432624,0.0584112686339286,-0.001661531742377,-0.2776745312691773,0.0018409144823803,-0.2790018272471677,-0.0508519955002765,-0.3108431346271672,0.1078155388280495,2.0,6.0,11.0,1.0,0.0,,,,,,6.17,5.59,5.22,5.88,20250614.0,20,1.65,0.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US82312B1061,SHEN,SHEN,SHENANDOAH TELECOM.CO.,20250619,2025-04-30,2025-04-22,2025-04-30,50.0,2025-06-18,Telecom Services,0.0,small,776227968.0,0.1936142858427227,-0.0674575837199519,0.5752241171356448,-78.61111,-0.1214859829963828,0.0,0.1124213303051675,-0.1121495019519744,0.2529376654638025,0.0493536795766791,0.0613398393857194,0.0461538461538462,1.0,0.0,1.0,0.0,0.0,12.46,,136.4,,,-26.92,-20.35,,29.71,20250614.0,2,1.5,0.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,,,-2.0,-3.0
US92852T2015,VIVHY,VIVHY,"VIVENDI UNSPON.ARD EO 5,5",20250619,2025-04-28,2025-04-28,2025-03-06,52.0,2025-06-17,Entertainment,0.0,mid,3415467008.0,-1.307491289198606,-0.3063973063973064,0.5791398663135326,3.4736843,0.0022204206878935,,-0.5619946136680807,-0.6883988585899445,0.4056604040340166,0.0446839121280213,-0.5821074679932001,,,,,,,0.5,,25.02,,,184.24,46.8,23.51,85.35333333333334,20250614.0,0,,-1.0,-1.0,1.0,-1.0,1.0,-0.333,0.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-1.999,,,-2.0,-3.999
US8354951027,SON,SON,SONOCO PROD. CO.,20250619,2025-04-29,2025-04-16,2025-04-29,51.0,2025-06-18,Packaging & Containers,0.0,mid,4317933568.0,0.0717120408290916,0.0445032528393428,0.1827831295536622,7.6649027,-0.1238499945995066,0.0,-0.0935823456665183,-0.2041592413875436,0.1389434940650884,-0.1263678935387572,-0.1352043138162674,0.0736862775117068,2.0,6.0,3.0,0.0,0.0,,12.85,11.63,29.58,,7.39,6.81,6.51,13.652,20250614.0,11,1.272727272727273,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-4.0,,,-2.0,-6.0
US87240R1077,TFSL,TFSL,"TFS FINANCIAL CORP DL-,01",20250619,2025-04-30,2025-02-20,2025-04-30,50.0,2025-06-18,Banks - Regional,1.0,mid,3549779712.0,0.0427289673063377,,0.1089841104431423,40.774193,0.0046154286043103,0.0508474576271187,0.0465345409670392,0.1084639504200353,-0.0558695746754135,-0.0111011483741627,-0.0015214816881821,0.0161290322580645,0.0,0.0,2.0,0.0,0.0,66.83,49.6,44.69,45.93,,40.97,40.32,,44.302,20250614.0,2,2.0,-1.0,-0.333,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.333,,,-2.0,-3.333
US87612E1064,TGT,TGT,"TARGET CORP.     DL-,0833",20250619,2025-05-21,2024-06-12,2025-05-21,29.0,2025-06-18,Discount Stores,0.0,big,43219296256.0,0.278944497477158,0.0532252313120507,0.253873184579965,9.050428,-0.0182228118020089,-0.0059729653312453,-0.2576290658390504,-0.309008976653916,0.0743568426780152,-0.1336615764593468,-0.2917181408137292,0.0825800611005205,3.0,7.0,25.0,0.0,2.0,20.96,15.44,28.17,16.27,,,12.82,11.88,18.175,20250614.0,37,1.783783783783784,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
ZAE000057428,RLO.JO,RNRTF,REUNERT LTD O.N.,20250619,2025-05-28,2025-02-25,2025-05-28,22.0,2025-06-18,,0.0,small,0.0,0.1280246913580247,0.1171763360960274,0.5988023952095808,6.683957,0.0089113033113241,-0.0547752808988764,-0.2509310251276781,-0.2163110521861793,-0.0441756554537035,-0.1449058088084139,-0.2853276687334637,0.2421991084695392,0.0,0.0,0.0,0.0,0.0,9.84,8.32,10.41,12.42,,,,,10.38333333333333,20250614.0,0,,0.0,0.0,1.0,1.0,1.0,-0.333,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.333,,,-2.0,-3.333
GB00B021F836,WINE.L,NWINF,"NAKED WINES PLC  LS -,075",20250619,2024-12-10,2024-09-30,2024-12-10,191.0,2025-06-18,Beverages - Wineries & Distilleries,0.0,small,62786780.0,-0.2715098935740617,-0.0456386099747944,0.3805395276902028,0.18162394,-0.0675997339515286,0.3877180232558139,0.7932488874202395,0.3821138211382114,0.2974683126628792,0.8617426421710095,0.7109043437984999,-1.570044514270752,0.0,3.0,0.0,0.0,0.0,,111.81,,,,-42.44,41.17,26.66,36.84666666666667,20250614.0,3,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,,,-2.0,2.0
US15117X1054,CLLNY,CLLNY,CELLN.TELEC.UNSP.ADR/1/2,20250619,2025-05-09,,2025-05-09,41.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,-1770.13,193.94,102.65,-788.095,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US4432012072,48Z0.F,HWM.P,"HOWMET AEROSPACE 3,75 PFD",20250619,2025-05-28,2025-05-28,2025-05-01,22.0,2025-06-18,,0.0,small,0.0,0.2536231884057971,0.2106325706594886,0.4329308869664417,,-0.0065183732524228,,0.0885174064630238,-0.0081361631317685,0.097446409478918,-0.0347199908303892,0.0385335644607776,,,,,,,54.09,35.53,29.51,38.89,,,,,34.64333333333334,20250614.0,0,,1.0,1.0,1.0,-1.0,-0.333,-0.333,0.0,-0.333,1.0,0.0,1.0,-1.0,-0.333,1.668,,,-2.0,-0.3320000000000001
