isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
AT0000A00XX9,PYT.VI,,POLYTEC HLDG AG INH. EO 1,20250428,2025-04-24 00:00:00,2024-06-21 00:00:00,2025-04-24 00:00:00,4.0,2025-04-28 00:00:00,Auto Parts,0.0,small,62907128.0,-0.0637969815701639,-0.0100882565209666,0.4136991698325594,5.296296,0.0359528460914875,-0.0427179487179487,0.1171874839928928,-0.1253822899761975,0.2773437711002775,0.3535390256118272,0.1473927812022122,1.660684630631596,0.0,3.0,0.0,0.0,0.0,21.4,,,,,,,,,20250426.0,3.0,1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,4.667
CA21749Q1046,CUU.V,CPFXF,COPPER FOX METALS INC.,20250428,2025-03-24 00:00:00,2024-09-04 00:00:00,2025-03-24 00:00:00,35.0,2025-04-28 00:00:00,Copper,0.0,small,146480880.0,-0.0072487051761467,,0.9899748217278556,,0.0212609959326075,,-0.1428571656650426,0.0909090724365768,-0.2142857218883475,0.0177099212488138,-0.1196826721866583,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,1.0,-1.0,0.0,-0.333,-1.998
AU000000OML6,OML.AX,OMLAF,OOH MEDIA LTD,20250428,2025-02-23 00:00:00,2024-05-16 00:00:00,2025-02-23 00:00:00,64.0,2025-04-28 00:00:00,Advertising Agencies,0.0,small,797395904.0,0.0490290565891046,0.0987838837059295,0.4159123649727492,13.454546,0.1601399926932965,-0.0219237301219699,0.2737177889739655,-0.0659650687664649,0.3636725419806597,0.3792629233148404,0.30815518191651,0.11310181531176,1.0,4.0,4.0,0.0,0.0,,24.29,26.27,17.25,,11.59,10.6,9.54,18.0,20250426.0,9.0,1.4444444444444444,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,2.0
BMG653181005,2689.HK,NDGPF,NINE DRAG.PAP.HLDGS HD-10,20250428,2025-02-27 00:00:00,2024-12-03 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Paper & Paper Products,0.0,big,13417137152.0,0.0154828317525215,0.046070814578336,0.3503935456646452,5.320755,-0.0341546772735417,-0.1110336465595636,-0.19886365098771,-0.1402439152924949,-0.0681818212605706,-0.056932865057147,-0.177203399799952,0.3340266648480923,1.0,6.0,4.0,0.0,0.0,5.62,7.87,,18.78,,7.87,6.06,,10.145,20250426.0,11.0,1.3636363636363635,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5.0
AU000000OPT2,OPT.AX,CKDXF,OPTHEA LTD,20250428,2025-02-27 00:00:00,2024-11-14 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Biotechnology,0.0,small,738750080.0,2.905182446919293,-1599.403678629297,-0.4015551073096537,-5.4545455,0.0535090000069773,-0.0527642662237514,-0.2899408242285184,-0.0399999618530273,-0.2603550546288895,-0.3824575165622481,-0.2707430183564662,-0.4207658828318251,0.0,0.0,2.0,1.0,0.0,,,,,,-2.24,-3.52,4.25,-2.88,20250426.0,3.0,2.333333333333333,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-7.0
CA21750Y1034,CPL.V,WTCZF,COPPER LAKE RES LTD,20250428,2025-04-07 00:00:00,,2025-04-07 00:00:00,21.0,2025-04-25 00:00:00,Other Industrial Metals & Mining,0.0,small,2705040.0,-1.509870771382338,,0.4283197550494743,,0.0221560133790443,,1.0,-0.600000014901161,4.000000186264518,0.060114524996254,1.054073819555092,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,1.0020000000000002
AT0000A21KS2,CPI.VI,,CPI EUROPE AG INH.,20250428,2025-03-28 00:00:00,,2025-03-28 00:00:00,31.0,2025-04-28 00:00:00,Real Estate - Diversified,0.0,mid,2415328256.0,0.0338232871418821,0.4930389659700359,0.4320900474767993,7.5434785,0.0210550982087471,0.0360360360360358,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,8.01,11.15,,15.4,16.05,7.26,7.26,,10.2675,20250426.0,1.0,2.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.333,-0.333,-0.333,-0.333,-1.0,1.6679999999999993
AU000000ORA8,ORA.AX,ORRAF,ORORA LTD,20250428,2025-02-13 00:00:00,2024-10-16 00:00:00,2025-02-13 00:00:00,74.0,2025-04-28 00:00:00,Packaging & Containers,0.0,mid,2337143808.0,0.0885404216665869,0.0761239782016348,0.3490413336225741,10.558824,-0.0636187866656957,0.0014349624377478,-0.2560585261950503,-0.1070523618095935,-0.1668699910416065,-0.1815134610344523,-0.2359446476880113,0.2821139581928522,4.0,3.0,6.0,0.0,0.0,23.82,16.86,15.01,13.28,,14.86,11.55,10.54,14.312,20250426.0,13.0,1.4615384615384617,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0
AT0000BAWAG2,BG.VI,BWAGF,BAWAG GROUP AG,20250428,2025-04-04 00:00:00,2025-04-04 00:00:00,2024-02-01 00:00:00,24.0,2025-04-28 00:00:00,Banks - Regional,1.0,big,7298805760.0,0.1605746883583351,,0.0663433369310775,13.471014,0.0021156012379919,0.0055109109050526,0.3826136347516222,0.730070411894816,-0.2008338936694781,0.2495164712548814,0.4199952348516069,0.127152782928132,5.0,5.0,1.0,0.0,0.0,10.57,14.76,5.96,8.63,,9.02,7.92,6.86,9.258,20250426.0,11.0,1.0909090909090908,0.0,-0.333,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.667
BMG657731060,NAT,NAT,"NORDIC AMER.TANKER.DL-,01",20250428,2025-02-28 00:00:00,2024-11-21 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Oil & Gas Midstream,0.0,small,537805184.0,0.1833740785875639,0.3264622006857517,0.6122684816582423,4.535357,-0.0007692084043222,-0.0175263157894737,-0.2110316697000323,-0.2910138793706514,0.1128120951078999,0.0368981606749001,-0.1897004041363709,0.5892751915144372,0.0,1.0,2.0,0.0,0.0,,40.91,8.89,11.22,,8.93,7.1,5.62,15.41,20250426.0,3.0,1.6666666666666667,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,4.0
AU000000ORG5,ORG.AX,OGFGF,ORIGIN ENERGY LTD.,20250428,2025-02-12 00:00:00,2024-10-16 00:00:00,2025-02-12 00:00:00,75.0,2025-04-28 00:00:00,Utilities - Diversified,0.0,big,18019964928.0,0.1472231004320793,0.1346394591887832,0.4639190378410091,15.382353,-0.0158892834496228,0.0116768027801912,0.1121092306311777,0.1395374569482757,-0.0240696136400393,0.0392500367959223,0.142177227562529,-0.2331535616548155,1.0,4.0,6.0,1.0,0.0,,,13.71,13.39,,11.71,15.43,14.99,13.56,20250426.0,12.0,1.6666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,3.0
AT00000AMAG3,AMAG.VI,,AMAG AUSTRIA METALL INH.,20250428,2025-04-15 00:00:00,2025-04-15 00:00:00,2025-02-20 00:00:00,13.0,2025-04-28 00:00:00,Aluminum,0.0,small,871020800.0,0.0583086325769232,0.0603761733848702,0.4232104604733261,15.246914,-0.0027797434776437,-0.222707423580786,0.0546901609215397,-0.0059241938087626,0.0609755859188887,0.1318960002002147,0.0832057236456409,0.9850224719101124,1.0,0.0,2.0,0.0,0.0,22.15,11.2,14.18,19.59,22.59,28.11,14.32,11.47,17.48,20250426.0,3.0,1.6666666666666667,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,2.0
BMG667211046,NCLH,NCLH,NORWEGIAN CRUISE LINE HL.,20250428,2025-02-27 00:00:00,2024-06-13 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Travel Services,0.0,big,7691617792.0,0.6385801146173214,0.1603571692670964,0.0713796940792279,8.301771,-0.0892719183459109,0.0013855898653998,-0.2707983151860057,-0.0884979670309195,-0.1999999358874388,-0.3530841508249742,-0.2510829550240552,0.2206982002613067,5.0,14.0,6.0,0.0,0.0,,,51.54,14.56,,8.32,6.83,5.75,20.3125,20250426.0,25.0,1.24,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0
AU000000ORI1,ORI.AX,OCLDF,ORICA LTD.,20250428,2024-12-17 00:00:00,2024-12-17 00:00:00,2024-11-13 00:00:00,132.0,2025-04-28 00:00:00,Specialty Chemicals,0.0,big,7822143488.0,0.1153575512358167,0.121290926585702,0.4737922340414448,15.432693,0.0375257469773249,0.01084686774942,-0.0695661875301097,-0.0738065748026253,0.0045782955883235,-0.0020622827711005,-0.0444101324883832,0.1340831277137011,4.0,7.0,3.0,0.0,0.0,,35.65,23.94,16.75,,15.21,13.28,12.05,20.966,20250426.0,14.0,1.2142857142857142,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0
AT00000FACC2,FACC.VI,,FACC AG INH.AKT.,20250428,2025-03-26 00:00:00,2024-05-17 00:00:00,2025-03-26 00:00:00,33.0,2025-04-28 00:00:00,Aerospace & Defense,0.0,small,336098592.0,0.0294428331835324,0.0241542616755019,0.3037751994280342,24.466665,0.0281422597960152,0.1634615384615383,0.1327160695961491,0.170653935393356,-0.0324074131988966,0.1879756562816441,0.1633412117733968,0.3939338842975206,0.0,2.0,1.0,0.0,0.0,,,29.31,43.01,29.85,13.35,,,28.55666666666666,20250426.0,3.0,1.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.0
BMG668971101,0659.HK,NWSZF,CTF SERVICES LTD.    HD 1,20250428,2025-02-26 00:00:00,2024-11-22 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Engineering & Construction,0.0,big,28542435328.0,0.0586389922425187,0.1681313773579193,0.2795374368808585,11.15625,0.0630992199605089,-0.0104052915665658,-0.0345577886894116,0.1799848065873846,-0.1818180997578024,0.0712502972010034,-0.0084552147267726,0.1137857649562544,1.0,2.0,0.0,0.0,0.0,26.67,20.73,17.15,13.06,,12.59,9.79,,14.664,20250426.0,3.0,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,4.0
AT00000VIE62,FLU.VI,FGWLF,FLUGHAFEN WIEN AG,20250428,2025-03-03 00:00:00,2024-06-05 00:00:00,2025-03-03 00:00:00,56.0,2025-04-28 00:00:00,Airports & Air Services,0.0,mid,4512459264.0,0.1082212696381584,0.289540573423898,0.7092835528000433,32.80488,0.0449467303229949,0.0099601370359438,0.0267175127941594,0.1056022938390155,-0.071350051898809,0.0720706732719971,0.0544767815546016,-0.0135610524797193,1.0,0.0,2.0,0.0,0.0,597.75,25.15,25.35,20.62,,19.72,19.99,19.38,22.166,20250426.0,3.0,1.6666666666666667,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,2.0
BMG671801022,ODL.OL,ODFJF,"ODFJELL DRILL.LTD. DL-,01",20250428,2025-02-13 00:00:00,2024-06-24 00:00:00,2025-02-13 00:00:00,74.0,2025-04-28 00:00:00,Oil & Gas Drilling,0.0,big,12901471232.0,0.0461121801724752,0.2983149573538589,0.6334823242584315,7.2297297,-0.0207508794646317,-0.0037043622569938,0.0880740225591791,0.0666613934580522,0.0200744390229672,-0.0640902885250087,0.1174921817384034,0.51934917754841,1.0,3.0,0.0,0.0,0.0,8.46,11.18,3.97,17.59,,8.03,5.34,6.22,9.222,20250426.0,4.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,4.0
AT000000STR1,STR.VI,STBBF,STRABAG SE,20250428,2024-08-30 00:00:00,2024-06-14 00:00:00,2024-08-30 00:00:00,241.0,2025-04-28 00:00:00,Engineering & Construction,0.0,big,8635137024.0,0.1429930874321897,0.0555414359574653,0.321705388180025,18.15534,,0.1253886010362693,0.9946667480468748,0.9476127149045268,0.0241598510742187,0.716375939295274,1.048596372950089,0.0478821362799264,0.0,2.0,0.0,0.0,0.0,6.42,8.49,6.57,,11.02,12.85,12.26,,10.238,20250426.0,2.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.333,1.0,1.0,1.0,1.0,1.0,0.0,3.667
BMG677491539,0316.HK,OROVF,"ORIENT OVERS. NEW  DL-,10",20250428,2025-03-13 00:00:00,2024-05-22 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Marine Shipping,0.0,big,71980654592.0,0.1945316112755073,0.2462263160997961,0.7456782645894114,5.819541,-0.030347532293533,0.0,-0.0036563210265064,0.0767660919155162,-0.0746888424011894,0.1047082687403702,0.0232817331293282,-0.2970199921178032,2.0,0.0,2.0,2.0,1.0,2.22,1.19,6.72,3.78,,7.06,16.14,12.14,6.978,20250426.0,7.0,2.142857142857143,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,4.0
AT0000606306,RBI.VI,RAIFF,RAIFFEISEN BK INTL INH.,20250428,2025-03-26 00:00:00,2025-03-26 00:00:00,2025-02-04 00:00:00,33.0,2025-04-28 00:00:00,Banks - Regional,1.0,big,7770275328.0,0.0568801927142225,,0.1017808267159033,9.065134,0.0261932445000951,0.0003225740500534,0.3503968895045162,0.3548364970913072,-0.0032768585702572,0.2157765911108396,0.3869074483699286,0.0564367970096582,1.0,7.0,2.0,0.0,2.0,6.65,1.43,2.69,6.19,,3.75,4.04,4.15,3.62,20250426.0,12.0,1.5,-1.0,-0.333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.667
BMG684371393,2343.HK,PCFBF,"PACIFIC BASIN SHIP.DL-,01",20250428,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-02-28 00:00:00,3.0,2025-04-28 00:00:00,Marine Shipping,0.0,big,8950022144.0,0.0720977924543589,0.060711540964505,0.7566766844722632,6.285714,0.0168766143916934,0.0226730310262528,-0.2036199275639059,-0.3357117429139946,0.1988471329141481,0.1808870273450593,-0.1820882713968156,0.3389731621936991,2.0,3.0,2.0,0.0,0.0,2.06,2.42,15.61,8.26,,10.32,8.55,9.01,9.032,20250426.0,7.0,1.2857142857142858,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,3.0
AT0000609607,POS.VI,,PORR AG,20250428,2025-03-27 00:00:00,2024-04-30 00:00:00,2025-03-27 00:00:00,32.0,2025-04-28 00:00:00,Engineering & Construction,0.0,small,1137742848.0,0.1180370655731655,0.0297151079852568,0.2109258392662046,16.338797,-0.0298980155292915,-0.0017528483786152,0.9986630710085111,1.167237685649142,-0.0777831687575786,0.6457644608671238,1.052700744135081,0.0879719051799823,0.0,5.0,1.0,0.0,0.0,11.64,7.12,5.73,7.64,,,,,6.830000000000001,20250426.0,6.0,1.1666666666666667,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0
AT0000641352,CAI.VI,,CA IMMOB.ANL.,20250428,2025-03-26 00:00:00,2024-05-02 00:00:00,2025-03-26 00:00:00,33.0,2025-04-28 00:00:00,Real Estate Services,0.0,mid,2325298944.0,-0.0258680040590117,-0.0646777184291368,0.4250076759153083,12.666666,0.0091912385205306,0.0,-0.0084175404466679,-0.2059143772459012,0.2487097501076294,0.084982499829884,0.0183917850492727,0.1500000000000001,0.0,3.0,2.0,0.0,0.0,6.75,37.67,,,-38.77,15.4,14.53,15.68,7.2075,20250426.0,5.0,1.4,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0
BMG6844T1229,0432.HK,PCPDF,"PAC.CENT.PREM.     HD-,50",20250428,2025-02-19 00:00:00,2024-05-29 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Real Estate Services,0.0,small,387287488.0,-3.484848484848485,0.1587125416204218,0.0060734333302659,,0.0250745693186837,,-0.0738916306781591,0.0561797207254555,-0.1231526688604406,0.0015151905522585,-0.0488525222525743,,,,,,,,,,,,,,,,,0.0,,-1.0,1.0,-1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,1.0,-1.0,0.0,-0.333,-2.665
AT0000644505,LNZ.VI,LNZNF,LENZING AG,20250428,2025-04-17 00:00:00,2025-04-17 00:00:00,2025-03-14 00:00:00,11.0,2025-04-28 00:00:00,Textile Manufacturing,0.0,small,1077447808.0,-0.0773915996418888,0.0458609901730471,0.3319416040324852,17.658228,0.0359720601642217,0.0,-0.1596385850185122,-0.0730897254172071,-0.0933735033202228,0.1531070285719029,-0.1369178092611268,-2.353706413069983,0.0,0.0,5.0,0.0,0.0,29.35,,,,-9.53,-46.01,31.51,22.85,-8.01,20250426.0,5.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,-4.0
AT0000652011,EBS.VI,EBKOF,ERSTE GROUP BNK INH. O.N.,20250428,2025-02-28 00:00:00,2024-05-22 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Banks - Regional,1.0,big,23850344448.0,0.1015665626625065,,0.0869801207680304,13.387799,-0.0526623033390563,0.0004070490032725,0.2482226555825806,0.4824722010274303,-0.1580127743930055,0.0749841585828159,0.2819707389038557,0.0343301072002082,5.0,5.0,7.0,0.0,0.0,9.93,6.19,5.4,8.29,,8.67,8.19,7.55,7.347999999999999,20250426.0,17.0,1.411764705882353,0.0,-0.333,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.667
BMG6893L1375,1180.HK,PDSSF,"PARADISE ENTERT. HD -,001",20250428,2025-03-27 00:00:00,2024-05-23 00:00:00,2025-03-27 00:00:00,32.0,2025-04-28 00:00:00,Resorts & Casinos,0.0,small,1783712000.0,0.3010424961329709,0.1275270739624867,0.4182950734314461,22.857143,-0.0829014938939548,0.4019921067468522,0.7391304291488994,0.9101124746813668,-0.0895141243245321,0.9955096678734684,0.786151141653183,0.1286863270777479,0.0,1.0,0.0,0.0,0.0,,,14.56,2.65,,,,,8.605,20250426.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,7.0
AU000000PCL4,PCL.AX,PCOGF,PANCONTINENTAL ENERGY NL,20250428,2025-03-13 00:00:00,2024-11-29 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,65092720.0,-0.2825800378354635,,0.9095153006158758,,0.1263152208285714,,-0.4666666294137628,-0.666666653731631,0.6000000496705387,-0.469942737501873,-0.4522469431918682,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-2.998
AU000000PDN8,PDN.AX,PALAF,PALADIN ENERGY LTD.,20250428,,,,,2025-04-28 00:00:00,Uranium,0.0,mid,2254124032.0,0.1348063798499302,,0.6397981929359936,7.957747,,-0.4415236895954667,-0.4546331773548001,-0.570668680784332,0.2702702976375295,-0.2650739327998429,-0.439888143775275,-5.966741826381059,2.0,8.0,3.0,1.0,0.0,,,,45.63,,-83.25,21.79,9.26,-5.276666666666666,20250426.0,14.0,1.3571428571428572,0.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.666
BMG6901M1010,0709.HK,GRDZF,"GIORDANO INTL      HD-,05",20250428,2025-03-26 00:00:00,2024-05-13 00:00:00,2025-03-26 00:00:00,33.0,2025-04-28 00:00:00,Apparel Retail,0.0,mid,2391768832.0,0.1492214532871972,0.1414923831655048,0.5995850622406639,7.789474,0.0344048545491002,-0.2473118279569891,-0.1190475801897145,-0.1625786485932289,0.0519822767002384,0.0188114000513677,-0.0952293490969929,0.064285714285714,0.0,1.0,0.0,0.0,0.0,12.38,10.2,12.23,12.56,,8.61,,,10.9,20250426.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,3.0
AT0000720008,TKA.VI,TKMAF,TELEKOM AUSTRIA AG,20250428,2025-02-11 00:00:00,2024-06-27 00:00:00,2025-02-11 00:00:00,76.0,2025-04-28 00:00:00,Telecom Services,0.0,big,5976764928.0,0.1255012028869286,0.1657572906867356,0.506190379541303,10.11236,0.0405698027045318,-0.0623515498444688,0.1349306676953042,0.1672826105308312,-0.0277156042107187,0.1926288406207857,0.1656156857615523,0.0679604447317934,1.0,1.0,5.0,0.0,0.0,11.14,6.06,7.87,8.45,,9.47,8.84,8.12,8.138,20250426.0,7.0,1.7142857142857142,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,7.0
BMG6955J1036,0327.HK,PXGYF,"PAX GLOBAL TECHNOL.HD-,10",20250428,2025-03-20 00:00:00,2024-05-22 00:00:00,2025-03-20 00:00:00,39.0,2025-04-28 00:00:00,Business Equipment & Supplies,0.0,mid,4990735872.0,0.0943114277091399,0.143394291828553,0.8249722313254642,4.490385,-0.0351131243962066,-0.3548387096774194,-0.1121673245085223,-0.2129330457458708,0.12802687330818,0.0357185555042729,-0.0881630725637019,0.1714285714285715,0.0,1.0,0.0,0.0,0.0,5.58,5.77,5.63,8.02,,3.64,,,5.765,20250426.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
AT0000730007,ANDR.VI,ADRZF,ANDRITZ AG,20250428,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-06 00:00:00,32.0,2025-04-28 00:00:00,Industrial Distribution,0.0,big,5565586944.0,0.2177631578947369,0.083837521199947,0.2793090775450202,13.615751,-0.0059408642505883,0.0,-0.0400150282144905,0.1669671221839171,-0.1773675937082542,0.1719471132836017,-0.0140600011445256,0.1467537067028697,2.0,6.0,0.0,0.0,1.0,13.84,12.93,10.95,9.77,,10.88,9.67,8.89,10.84,20250426.0,9.0,1.2222222222222223,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,4.0
CA2208741017,CJR-B.TO,CJREF,CORUS ENTERTAIN.B NVTG,20250428,2025-04-11 00:00:00,2025-01-16 00:00:00,2025-04-11 00:00:00,17.0,2025-04-28 00:00:00,Entertainment,0.0,small,18946800.0,2.260982418765802,-0.6631153205026294,-0.2298245755621733,-1.0555555,-0.1074094605182294,0.4375,-0.2692307515962583,-0.813725489050276,2.923076993614967,0.0071087711018011,-0.2494730093589612,-0.029,0.0,0.0,3.0,2.0,2.0,7.55,,,,,-0.43,-0.45,0.0,-0.44,20250426.0,7.0,2.571428571428572,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-3.0
AT0000741053,EVN.VI,74105,EVN AG,20250428,2025-02-26 00:00:00,2025-02-26 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Utilities - Diversified,0.0,mid,4020232192.0,0.0700839462149914,0.191426641282319,0.6167075941943997,15.100671,-0.0092981724446707,0.0013817427385891,-0.1102660977508961,-0.1687388627096601,0.070342233427834,0.1000745332240625,-0.0862104425097631,0.0055276319442429,0.0,3.0,1.0,0.0,0.0,12.57,14.49,8.51,10.71,,7.38,7.38,10.04,9.694,20250426.0,4.0,1.25,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,1.0
AU000000PEK2,PEK.AX,PKREF,PEAK RARE EARTHS LTD.,20250428,2025-03-14 00:00:00,2024-11-29 00:00:00,2025-03-14 00:00:00,45.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,52814104.0,-0.246621237898146,,0.9653589531201298,-7.5000005,0.1359000596395519,,-0.1428570942002891,-0.3617021006769375,0.3428571623198844,-0.0061425711092236,-0.1196825987897188,,0.0,1.0,0.0,0.0,0.0,,,,,,-2.21,-1.67,,-1.94,20250426.0,1.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,1.0,-0.333,-1.0,-1.0,1.0,0.0,-0.333,-1.9990000000000003
AT0000743059,OMV.VI,OMVJF,OMV AG,20250428,2025-02-04 00:00:00,2024-05-28 00:00:00,2025-02-04 00:00:00,83.0,2025-04-28 00:00:00,Oil & Gas Integrated,0.0,big,15110789120.0,0.0590242515334931,0.1367569158328429,0.5043123758015283,3.8970463,-0.0503027300932037,-0.0197132648712604,0.2019782016153984,0.1196082400982341,0.0735703423457629,0.2617548982085276,0.2344759778070509,0.0762583461736003,1.0,8.0,5.0,0.0,2.0,7.8,4.33,8.79,8.79,,8.36,7.81,7.33,7.616,20250426.0,16.0,1.5625,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0
AU000000PEN6,PEN.AX,PENMF,PENINSULA ENERGY LTD.,20250428,2025-03-10 00:00:00,2024-11-21 00:00:00,2025-03-10 00:00:00,49.0,2025-04-28 00:00:00,Uranium,0.0,small,98974320.0,-0.067020524090563,-0.5182032698466206,0.8685438523268012,31.0,-0.0950203754603586,0.0,-0.6666666666666667,-0.6968536866791898,0.0995790438017867,-0.5039464249818719,-0.6576543634074847,-1.830847723704867,1.0,2.0,1.0,0.0,0.0,,,,,,-15.91,4.87,1.98,-5.52,20250426.0,4.0,1.25,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.0
AT0000746409,VER.VI,OEZVF,VERBUND AG       INH. A,20250428,2025-03-20 00:00:00,2024-04-30 00:00:00,2025-03-20 00:00:00,39.0,2025-04-28 00:00:00,Utilities - Renewable,0.0,big,23068319744.0,0.169480762968725,0.3521571405266117,0.5911233657780341,14.012739,-0.0690670917681187,-0.008813339591855,-0.1592356687898089,-0.0103119957606138,-0.1504753744526274,-0.0110592416996077,-0.1365039994227001,-0.2268140273809498,0.0,0.0,6.0,4.0,3.0,39.33,15.91,12.89,12.97,,15.04,19.69,21.04,15.3,20250426.0,13.0,2.5384615384615383,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0
