isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
DE0005407407,CEK.F,,CEOTRONICS AG O.N.,20250716,2025-01-24 00:00:00,2024-11-08 00:00:00,2025-01-24 00:00:00,173.0,2025-07-15 00:00:00,Communication Equipment,0.0,small,129245472.0,0.0628298567479266,0.0848744600431965,0.4540164308534916,27.452831,0.0548384363508667,0.0,1.385245970198302,1.697979439570149,-0.1159139557496675,-0.1576225774516928,1.216458936100806,0.1818181818181819,0.0,1.0,1.0,0.0,0.0,12.17,14.17,10.65,34.5,,,,,19.77333333333333,20250712.0,2,1.5,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,-2.0
JP3551200003,9513.T,EPWDF,ELECTRIC POWER DEV.CO.LTD,20250716,2025-05-09 00:00:00,,2025-05-09 00:00:00,68.0,2025-07-15 00:00:00,Utilities - Renewable,0.0,big,462584840192.0,0.0631835506437316,0.1314654435839422,0.3989102525662762,7.0026574,-0.0315246478140486,,0.0595989862620114,0.0551281577342881,0.0042372374340986,-0.0992508418858617,-0.0153813606114015,,1.0,0.0,3.0,1.0,0.0,15.87,4.59,3.43,5.87,,,5.1,6.71,4.7475,20250712.0,5,2.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-0.333,1.0,1.0,0.0,-1.0,-0.333,2.334,,,-2.0,0.3340000000000001
US14986C1027,CBAT,CBAT,CBAK ENERGY TECH. NEW,20250716,2025-05-19 00:00:00,2024-12-06 00:00:00,2025-05-19 00:00:00,58.0,2025-07-15 00:00:00,Electrical Equipment & Parts,0.0,small,88815448.0,0.0981953059356402,0.0544663210731338,0.3972864216914786,2.9924242,-0.0476286915331936,,0.0851648169904935,-0.2895683294361615,0.5274724677311271,0.2332745076271121,0.0083753565930189,,0.0,0.0,0.0,0.0,0.0,2.23,,,7.19,8.23,-8.92,13.38,,3.883333333333334,20250712.0,0,,-1.0,-1.0,1.0,1.0,1.0,-0.333,-1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,1.001,,,-2.0,-0.999
US7002153044,TRAK,TRAK,"REPOSITRAK INC.   DL -,01",20250716,2025-05-15 00:00:00,2024-11-20 00:00:00,2025-05-15 00:00:00,62.0,2025-07-15 00:00:00,Software - Application,0.0,small,335371936.0,0.127165480252128,0.3109982633626228,0.9080927450986624,47.051285,-0.0266800397410496,,-0.1613741257708031,0.056534403175791,-0.2062483988136992,-0.2098231609834076,-0.2207177640358322,,1.0,0.0,0.0,0.0,0.0,30.82,24.96,37.85,53.52,,54.46,51.51,25.59,44.46,20250712.0,1,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-2.666,,,-2.0,-4.666
CH0009320091,FTON.SW,FEIOF,FEINTOOL INTL HOLDG NAM,20250716,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-02-27 00:00:00,78.0,2025-07-15 00:00:00,Specialty Industrial Machinery,0.0,small,175232256.0,-0.0990251831380156,-0.0714714522750075,0.5570430970358683,10.530973,0.0493346981173288,-1.48936170212766,-0.0555556144243387,-0.3636364099987495,0.4841269997452327,-0.0499345749547576,-0.1223872823961311,-5.217391304347826,0.0,0.0,3.0,0.0,0.0,14.76,13.58,19.2,,,,,,16.39,20250712.0,3,2.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-3.0,,,-2.0,-5.0
CH0010702154,KOMN.SW,KMAAF,"KOMAX HLDG NA     SF 0,10",20250716,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-03-11 00:00:00,91.0,2025-07-15 00:00:00,Specialty Industrial Machinery,0.0,small,527749344.0,-0.0090266424759752,0.0256616606535014,0.5172713400482734,15.535444,-0.0184221833968591,-0.5853898967538869,-0.0498155115301334,-0.251453521575328,0.2693727321642672,-0.0707466863971794,-0.1170533660986258,1.537884791857846,1.0,2.0,0.0,0.0,1.0,32.01,21.26,23.44,,,,,,22.35,20250712.0,4,1.5,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-4.0,,,-2.0,-6.0
CH1276062754,WIHN.SW,WSKEF,"WISEKEY INTL B    SF 2,50",20250716,2025-06-27 00:00:00,2025-06-27 00:00:00,2025-04-17 00:00:00,19.0,2025-07-15 00:00:00,Semiconductors,0.0,small,56701160.0,-0.1543317570359488,-2.270315789473684,0.7596609933035714,-45.04762,0.0426254935249359,,-0.3586440652103747,1.522666676839193,-0.7457627118644068,0.2901903717180783,-0.4040283012122361,,,,,,,,,,,-2.42,,,,-2.42,20250712.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,1.0,-0.333,-1.0,1.0,-1.0,1.0,-0.333,-2.999000000000001,,,-2.0,-4.9990000000000006
BMG9880L1028,1052.HK,GZITF,"YUEXIU TRANSP.INFR.HD-,10",20250716,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-03-13 00:00:00,34.0,2025-07-15 00:00:00,Infrastructure Operations,0.0,big,6291091456.0,0.0426311281017428,0.4569507687764457,0.4107559348385736,7.48,0.0126640639489308,-0.0323312769513277,0.049452393633266,0.0173214531343113,0.0315838621115882,-0.015872535224594,-0.0248099504440415,0.0376759061833689,,,,,,4.38,13.5,8.41,9.05,,6.02,,,9.245,20250712.0,0,,-1.0,1.0,1.0,1.0,1.0,-0.333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.667,,,-2.0,2.667
CA46050R1029,ITH.TO,THM,INTL TOWER HILL MINES LTD,20250716,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-05-09 00:00:00,42.0,2025-07-15 00:00:00,Gold,0.0,small,305590944.0,-0.0638840180658607,,0.9968599128563316,-73.5,-0.0635940871779008,,1.16176472521777,1.100000076634545,0.0294117363472714,0.4278925341593391,1.008791882607428,,,,,,,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-1.0,-0.333,-1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,0.3350000000000001,,,-2.0,-1.665
CA88105E1088,TSND.TO,TSNDF,TERRASCEND CORP.,20250716,2025-05-08 00:00:00,2024-06-17 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,small,171928144.0,-0.4537598407383947,-0.054878585612876,0.2911845593926519,-4.75,-0.0233585377392441,-0.0833333333333332,-0.3910256263302152,-0.7459893086479582,1.397435991486623,0.1864412692663258,-0.4341184476397753,-0.0909090909090908,0.0,4.0,0.0,0.0,0.0,361.4,,,,,-3.59,-6.47,-9.51,-5.029999999999999,20250712.0,4,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-4.0,,,-2.0,-6.0
CA59124U6051,MTA.V,MTA,METALLA ROYAL.STREAM.  ON,20250716,2025-05-15 00:00:00,2024-06-26 00:00:00,2025-05-15 00:00:00,62.0,2025-07-15 00:00:00,Other Precious Metals & Mining,0.0,small,516288384.0,-0.0217278307482928,-0.5860251615096905,0.9380296787592536,558.0,-0.0033664855063997,-0.1911764705882353,0.4344472424746917,0.3129411585190718,0.0925449576831549,0.1214130950325116,0.3329415283254262,-10.11363636363637,1.0,3.0,1.0,0.0,0.0,,,,,,-509.21,67.21,33.79,-221.0,20250712.0,5,1.2,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,-2.0,-1.0
US58533E1038,MPNGY,MPNGY,MEITUAN UNSP.ADR/2B,20250716,2025-05-26 00:00:00,2024-06-21 00:00:00,2025-05-26 00:00:00,51.0,2025-07-15 00:00:00,Internet Retail,0.0,big,98754396160.0,0.2074526825490183,0.1164791001775471,0.5321457112364355,,-0.0455669120579123,,-0.1315789824121363,0.0715705707611167,-0.1895811239281792,-0.2516603514019191,-0.1930310128265926,,,,,,,,,33.32,24.04,,17.05,12.61,10.25,21.755,20250712.0,0,,1.0,0.0,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-3.332,,,-2.0,-5.332
CA65410W1068,NKE.NE,,NIKE INC.      CDR(REG.S),20250716,,,,,2025-07-15 00:00:00,Footwear & Accessories,0.0,big,145862066176.0,0.395010395010395,0.1228729410848487,0.3786407766990291,,,,0.0089101612317659,0.0020091233964065,0.006887200599499,0.1493112373065204,-0.0624832950041037,,,,,,,,,,,19.8,28.31,43.41,29.8,30.50666666666666,20250712.0,0,,1.0,1.0,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,0.0,0.0,0.0,1.0,-0.333,1.335,,,-2.0,-0.665
KYG2993S1066,2505.HK,,EDA GR.HLDGS LTD,20250716,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-03-25 00:00:00,49.0,2025-07-15 00:00:00,Integrated Freight & Logistics,0.0,small,1306643456.0,0.078945205640285,0.0522205740434925,0.3496170233726572,,0.0125322057524421,,0.2820059400493296,-0.5202279278503776,1.672114561202557,0.02809420735125,0.1912874216994966,,,,,,,,,,18.62,,,,,18.62,20250712.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,-0.3320000000000004,,,-2.0,-2.3320000000000003
BMG5800U1071,1999.HK,MAWHF,"MAN WAH HLDGS (NEW)HD-,40",20250716,2025-05-15 00:00:00,2024-06-24 00:00:00,2025-05-15 00:00:00,62.0,2025-07-15 00:00:00,"Furnishings, Fixtures & Appliances",0.0,big,17257455616.0,0.1511167055921219,0.1670409475824892,0.6816542206812843,6.180555,-0.0594584188499337,0.0,-0.0030624952862912,-0.0337765706043727,0.0317877567275441,0.0336900792487069,-0.0736087310638938,0.078800167808698,1.0,5.0,5.0,0.0,0.0,32.07,15.1,13.26,9.34,,,7.14,,11.21,20250712.0,11,1.454545454545455,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.2777829170227051,0.6180322170257568,0.3679901361465454,5.367990136146545
AT0000A00XX9,PYT.VI,,POLYTEC HLDG AG INH. EO 1,20250716,2025-05-15 00:00:00,2024-06-21 00:00:00,2025-05-15 00:00:00,62.0,2025-07-15 00:00:00,Auto Parts,0.0,small,73464968.0,-0.0304710449509308,0.0063363876836556,0.4172354814301028,6.185185,0.0936825360273096,0.1517651470509456,0.4713656133186712,0.0030030002079182,0.4669603311392523,0.1679577279284816,0.3672474464511863,1.542651162790698,0.0,3.0,0.0,0.0,0.0,21.4,,,,,,,,,20250712.0,3,1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.667,0.1793005466461181,0.4508940577507019,-1.4525244235992432,5.214475576400757
BMG9231L1081,0467.HK,UNEGF,"UTD ENERGY GR.NEW HD -,01",20250716,2025-03-28 00:00:00,2023-06-01 00:00:00,2025-03-28 00:00:00,110.0,2025-07-15 00:00:00,Oil & Gas E&P,0.0,big,14888999936.0,0.1171934912729083,0.1032905238874517,0.5090036906019816,4.3076925,0.1258539114812225,-0.0327613104524181,0.6732531249137348,0.9306766164686496,-0.1333333036506971,0.4247966016839972,0.5548488027695169,0.0,,,,,,8.52,7.75,,5.88,,5.33,,,6.32,20250712.0,0,,0.0,0.0,1.0,1.0,1.0,-0.333,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,5.667,0.2355906516313552,0.4730854034423828,-0.778666615486145,4.888333384513855
AU000000CAR3,CAR.AX,CRSLF,CAR GROUP LTD.,20250716,2025-02-09 00:00:00,2024-10-25 00:00:00,2025-02-09 00:00:00,157.0,2025-07-15 00:00:00,Internet Content & Information,0.0,big,14116999168.0,0.0851350495303084,0.389692952916292,0.6289299257840145,33.357143,-0.0702412243681185,0.0205742520813005,-0.0006250111609136,0.0859060730109591,-0.0796856066307306,0.0146274183029173,-0.0713437304984185,0.1139692420358842,4.0,5.0,5.0,0.0,1.0,37.54,32.3,13.14,53.16,,37.0,32.7,28.82,33.66,20250712.0,15,1.466666666666667,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-2.0,,,-2.0,-4.0
AU000000IEL5,IEL.AX,IDPUF,IDP EDUCATION LTD.,20250716,2025-02-26 00:00:00,2024-10-15 00:00:00,2025-02-26 00:00:00,140.0,2025-07-15 00:00:00,Education & Training Services,0.0,small,1038193280.0,0.2536412845141037,0.1997076874724029,0.416590120717075,7.0377364,-0.0726064945924132,-0.0447610934716951,-0.7047806473453617,-0.7319287125124383,0.1012718125149312,-0.6311266846224326,-0.7256712387415256,-0.0190109444669639,0.0,5.0,8.0,0.0,0.0,171.97,64.62,41.42,31.77,,16.23,17.32,13.95,34.272,20250712.0,13,1.615384615384615,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,,,-2.0,-3.0
CH0303692047,ED4.F,,"EDAG ENGINEERING G.SF-,04",20250716,,,,,2025-07-15 00:00:00,Auto Parts,0.0,small,149500000.0,-0.1079281581122717,0.0003966385491302,0.1812560017979854,5.537037,,-0.6003711385219954,-0.082822080281094,-0.4384976306789069,0.633435529092881,-0.1805901571280564,-0.147724292775429,10.78994810161158,0.0,0.0,3.0,0.0,0.0,25.94,8.75,11.85,,,,,,10.3,20250712.0,3,2.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-2.333,,,-2.0,-4.333
DE0005104400,AOF.DE,,ATOSS SOFTWARE SE INH O.N,20250716,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-25 00:00:00,77.0,2025-07-15 00:00:00,Software - Application,0.0,mid,2278045440.0,0.5683441879786226,0.3935963409162741,0.5585893304888366,51.014496,0.0242513940078288,0.0,0.2823093179488123,0.2025690950107712,0.0663082256719118,-0.0405991827406219,0.1915693316847666,0.1696277403556194,0.0,4.0,3.0,0.0,0.0,89.22,57.13,46.47,39.97,,,,,47.85666666666666,20250712.0,7,1.428571428571429,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,4.0,,,-2.0,2.0
DE0005216907,T2G.F,,TRADEGATE AG O.N.,20250716,,,,,2025-07-15 00:00:00,Capital Markets,1.0,mid,2132926848.0,0.2224794020821454,,0.3383728709731533,,,,-0.0034363738613258,-0.1757394428350264,0.2090395657974138,-0.1336787852598811,-0.0739561528891504,,,,,,,27.73,58.07,113.38,73.4,,,,,81.61666666666666,20250712.0,0,,1.0,-0.333,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-1.998,,,-2.0,-3.998
DE0005495626,GME.DE,,GERATHERM O.N.,20250716,2025-06-02 00:00:00,2022-08-26 00:00:00,2025-06-02 00:00:00,44.0,2025-07-15 00:00:00,Medical Devices,0.0,small,17967642.0,0.0338626167610136,0.0533855905504019,0.7296773563597201,110.0,-0.0142989268977709,-1.333333333333333,-0.0883977744085967,-0.1272197997950658,0.0444808731652637,-0.0841506442286135,-0.152905434355071,-6.0,1.0,0.0,0.0,0.0,0.0,339.27,26.54,26.3,26.71,,,,,26.51666666666667,20250712.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,,,-2.0,-9.0
DE000A2AA204,DFTK.DE,,DF DT.FORFAIT AG  NA O.N.,20250716,2025-04-30 00:00:00,2024-07-02 00:00:00,2025-04-30 00:00:00,77.0,2025-07-15 00:00:00,Capital Markets,1.0,small,21285420.0,0.0610484421002486,0.4033725747897546,0.5845874539300597,,0.03558341918328,,0.2167832680836121,0.0674846715502495,0.1398601783354363,0.0073792098551894,0.130680098211275,,,,,,,2.85,4.31,13.29,9.44,,,,,9.013333333333334,20250712.0,0,,-1.0,1.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,1.0,0.0,-0.333,4.667999999999999,,,-2.0,2.668
ES0125140A14,ECR.MC,ECRBF,"ERCROS SA INH.    EO 0,30",20250716,2025-05-13 00:00:00,,2025-05-13 00:00:00,64.0,2025-07-15 00:00:00,Chemicals,0.0,small,273845888.0,-0.0341690189560818,-0.0086194838256458,0.487931749595961,7.4,-0.0242703481437045,,-0.1661971611532985,-0.2429667587799774,0.1014084896760388,-0.1213273572302603,-0.2251995072213259,-1.6,0.0,0.0,0.0,0.0,0.0,6.78,4.85,8.96,,,,,,6.905,20250712.0,0,,-1.0,-1.0,1.0,1.0,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-1.0,-3.666,,,-2.0,-5.666
GB00B02QND93,PAY.L,PYPTF,"PAYPOINT PLC    LS -,0033",20250716,2025-05-22 00:00:00,2024-08-01 00:00:00,2025-05-22 00:00:00,55.0,2025-07-15 00:00:00,Software - Infrastructure,0.0,small,573380544.0,0.1971927949774458,0.111803780968994,0.1914452472612319,0.10247629,-0.0046789110159213,0.0099604221635882,0.1393977012447718,0.1920440197961524,-0.0441647436479597,0.0611946601410839,0.0587705621348282,0.1330546665795833,0.0,2.0,0.0,0.0,1.0,18.75,10.07,9.08,9.89,,,10.76,9.5,9.95,20250712.0,3,1.666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,5.0,0.264398992061615,0.5473108887672424,-0.1194557547569274,4.8805442452430725
JP3223800008,9107.T,KAKKF,KAWASAKI KISEN,20250716,2025-05-07 00:00:00,2024-06-21 00:00:00,2025-05-07 00:00:00,70.0,2025-07-15 00:00:00,Marine Shipping,0.0,big,1290799284224.0,0.1820527372532561,0.3123373004664372,0.7590094156283412,5.8480954,0.0275815901073046,,-0.0063214198881594,-0.1522505704210745,0.1721371261852662,-0.0094436805532096,-0.0766370445569837,,1.0,0.0,9.0,1.0,0.0,2.18,1.16,1.18,13.93,,,9.89,10.85,6.54,20250712.0,11,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.333,0.0,-1.0,1.0,0.0,-0.333,4.334,,,-2.0,2.334
IE00BD1RP616,BIRG.IR,BKRIF,BK OF IRELD GRP      EO 1,20250716,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-02-24 00:00:00,55.0,2025-07-15 00:00:00,Banks - Regional,1.0,big,11839498240.0,0.117687754631409,,0.0803952710845234,12.019802,-0.0131177668279891,-0.0013161721931354,0.3723617152687362,0.2672924358656426,0.0829084719749979,0.03894094627476,0.2752493559886968,0.0870619416189137,2.0,5.0,3.0,0.0,1.0,5.47,11.62,5.87,6.21,,9.06,8.33,7.23,8.218,20250712.0,11,1.454545454545455,0.0,-0.333,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.667,,,-2.0,1.6669999999999998
JP3435000009,6758.T,SNEJF,SONY GROUP CORP.,20250716,2025-05-14 00:00:00,2024-06-25 00:00:00,2025-05-14 00:00:00,63.0,2025-07-15 00:00:00,Consumer Electronics,0.0,big,21410692988928.0,0.1341456808463211,0.1168939197954104,0.2411273987748282,19.465065,0.0026536705020263,,0.1151770610164033,0.1811224011214825,-0.0558327740143305,-0.073835981152059,0.0362638457864985,,6.0,15.0,4.0,0.0,0.0,12.18,17.88,15.8,16.47,,,20.07,17.85,17.555,20250712.0,25,1.16,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-0.333,1.0,1.0,-1.0,-1.0,-0.333,-3.666,,,-2.0,-5.666
HK0000139300,0511.HK,TVBCF,TELEVISION BROAD. (BL100),20250716,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-03-26 00:00:00,49.0,2025-07-15 00:00:00,Broadcasting,0.0,mid,2073311232.0,-0.2236397818659443,-0.1193478753956691,0.4032126794217956,49.333332,0.0206617469646928,,0.525773170536872,0.370370383997404,0.1134020322930172,0.3292932226135994,0.4178049645832351,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,3.98,,,3.98,20250712.0,2,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,1.0,1.0,1.0,3.667,,,-2.0,1.6669999999999998
JP3700200003,5703.T,NPPMF,NIPPON LIGHT MET. HLDGS,20250716,2025-05-15 00:00:00,2024-06-25 00:00:00,2025-05-15 00:00:00,62.0,2025-07-15 00:00:00,Aluminum,0.0,big,102414319616.0,0.0494049448860392,0.0399087571340288,0.4601833156656078,6.803138,0.0265429193834363,,0.1405421749612674,-0.0351313111691758,0.1820698382733457,0.0359972228003928,0.0598340495184159,,0.0,0.0,3.0,0.0,0.0,40.7,6.33,12.57,12.47,,,7.41,6.71,9.695,20250712.0,3,2.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,-0.333,1.0,0.0,1.0,1.0,-0.333,4.334,,,-2.0,2.334
NL0010389508,TITAN.AS,TIEKF,"TITAN N.V.        EO 0,01",20250716,,,,,2025-07-15 00:00:00,Shell Companies,0.0,small,2019397.0,-0.1467576791808874,,0.99490662139219,,,,-0.0343138062692627,0.5983772062180335,-0.3958333552468035,-0.1798984455902436,-0.1026486071850613,,,,,,,57.92,,,,,,,,,20250712.0,0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,0.0,1.0,-1.0,-1.0,-0.333,-3.331,,,-2.0,-5.331
SE0007665823,RESURS.ST,,RESURS HOLDING AB,20250716,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-06 00:00:00,50.0,2025-07-15 00:00:00,Credit Services,1.0,big,5409999872.0,0.0258802050392414,,0.1429978347666829,7.350543,0.0073181240082271,0.0,0.1500849791918972,0.177110521144429,-0.0229592221521022,-0.014681372839885,0.0687015767993368,0.1331521739130435,0.0,0.0,0.0,0.0,0.0,7.39,6.41,20.87,36.85,15.84,9.26,7.96,6.24,16.27,20250712.0,0,,-1.0,-0.333,1.0,-1.0,1.0,-0.333,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.334,,,-2.0,-0.6659999999999999
US03938L2034,MT,MT,ARCELORMITTAL NY SHS/1 ON,20250716,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-04-30 00:00:00,71.0,2025-07-15 00:00:00,Steel,0.0,big,25675016192.0,0.0261084896462972,0.0548517800803958,0.5737651731274822,8.2643385,-0.0115378932293844,0.0316095751103098,0.4266035317561647,0.4277710271568891,-0.000817704925032,0.076612649973828,0.3256528616925158,0.2366165275681322,2.0,2.0,2.0,0.0,0.0,2.35,2.57,26.01,13.61,,8.56,7.09,6.35,11.568,20250712.0,6,1.333333333333333,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,,,-2.0,1.0
KYG9830E1098,1148.HK,,XINCHEN CHIN.POW.HO.HD-01,20250716,2025-03-20 00:00:00,2024-06-20 00:00:00,2025-03-20 00:00:00,118.0,2025-07-15 00:00:00,Auto Manufacturers,0.0,small,256442016.0,0.0217603471531005,0.0148176925817495,0.3202349741470385,,-0.0316869711890249,,0.2043420396418463,0.197499163333458,0.0057143057113626,0.0650315839340309,0.1191192477579648,,,,,,,,,7.91,5.82,,,,,6.865,20250712.0,0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,1.0,1.0,0.0,1.0,-0.333,0.6680000000000001,,,-2.0,-1.332
US12541W2098,CHRW,CHRW,C.H. ROB. WORLDWIDE NEW,20250716,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-04-30 00:00:00,69.0,2025-07-15 00:00:00,Integrated Freight & Logistics,0.0,big,11524030464.0,0.2704275308919422,0.0377513490019382,0.3250424788870211,20.390755,0.0124472343647275,0.0029626065873684,-0.0457593916789704,0.1432453584645426,-0.1653229980284893,-0.067210631426411,-0.1132842692413911,0.1594892607156158,2.0,11.0,12.0,1.0,1.0,17.06,12.38,31.8,26.77,,21.12,18.11,17.18,22.036,20250712.0,27,1.592592592592593,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,-2.0
US1512908898,CEXA.SG,CX,CEMEX SAB.CPO SP.ADR/10,20250716,2025-04-28 00:00:00,,2025-04-28 00:00:00,79.0,2025-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,13.17,10.61,61.75,9.11,,8.83,10.4,8.7,20.14,20250712.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US6078281002,MOD,MOD,"MODINE MFG       DL -,625",20250716,2025-05-20 00:00:00,2024-08-15 00:00:00,2025-05-20 00:00:00,57.0,2025-07-15 00:00:00,Auto Parts,0.0,mid,4723961344.0,0.2003920714441298,0.1085349332301142,0.4788277012932833,18.991562,-0.0938549771229164,0.0011102894968832,-0.3078047325593688,-0.2053319419745746,-0.1289504335173813,0.0227066103557835,-0.3567865095615597,0.2232911077937949,1.0,5.0,0.0,0.0,0.0,,5.55,7.95,31.48,,,20.41,16.68,16.3475,20250712.0,6,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-3.0,,,-2.0,-5.0
US4622601007,IOVA,IOVA,"IOVANCE BIOTHERAP.DL-,001",20250716,2025-05-08 00:00:00,2024-06-11 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,Biotechnology,0.0,small,647832000.0,-0.5238941167362279,-2.409203388797465,0.7802995520778185,-2.3658538,-0.4430335738668452,0.0,-0.671742790641534,-0.7764976971183215,0.4686972130763438,-0.4749267477754859,-0.6949712381396049,-0.3306103517473781,3.0,5.0,4.0,0.0,0.0,,,,,,-1.66,-2.42,-8.77,-2.04,20250712.0,12,1.333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,,,-2.0,-10.0
US76680R2067,RNG,RNG,"RINGCENTRAL A    DL-,0001",20250716,2025-05-08 00:00:00,2024-12-31 00:00:00,2025-05-08 00:00:00,69.0,2025-07-15 00:00:00,Software - Application,0.0,mid,2338176256.0,0.1058013973015997,0.0074029482647647,-0.3095271404195692,6.111111,0.0584112686339286,0.0,-0.2272047894806047,-0.1754385943564749,-0.0627802790305582,0.0012664822078412,-0.2818900559805939,0.1078155388280495,2.0,6.0,12.0,1.0,0.0,,,,,,6.41,5.8,5.32,6.105,20250712.0,21,1.666666666666667,0.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,,,-2.0,-3.0
