isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
CA8959801009,ROCK.V,TRDTF,TRIDENT RES CORP.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,9.03,,,3.64,,,,,3.64,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
IT0005654683,FDA.MI,,FIDIA                EO 1,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,1.75,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
NO0013573014,SNTIA.OL,,"SENTIA ASA   NK-,012",20250908,2025-08-26,,2025-08-26,2025-09-05,Engineering & Construction,0.0,big,6474528768.0,0.2619311875693674,0.06210236444782072,0.2661742983751846,14.138159,0.02841078666824393,0.03167420814479627,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,13.0,,,,,,,,,,,1,2.0,1.0,0.0,1.0,-0.333,0.0,0.0,1.0,0.0,-0.333,-0.333,-0.333,-0.333,-1.0,0.3349999999999995,,,-2.0,2,0.3349999999999995
SE0025011554,ENITY.ST,,ENITY HOLDING AB     O.N.,20250908,2025-08-27,,2025-08-27,2025-09-05,Mortgage Finance,1.0,mid,4254000128.0,0.04586593588865251,,0.1492192796496175,8.260194,0.06672372322732567,0.04000000000000004,,,,,,0.1318681318681321,0.0,1.0,0.0,0.0,0.0,12.0,,,,,,,,,,,1,1.0,-1.0,-0.333,1.0,-0.333,1.0,-1.0,1.0,0.0,-0.333,-0.333,-0.333,-0.333,1.0,0.002000000000000002,,,-2.0,1,-0.998
US04681Y1038,ASIC,ASIC,"ATEGRITY SPEC. DL-,001",20250908,2025-08-11,,2025-08-11,2025-09-05,Insurance - Property & Casualty,0.0,small,1023820672.0,0.1180771651450451,0.1986598184007399,0.3549879922167489,11.4066,0.03252614410528376,0.08882405051974529,,,,,,0.3938493692617751,2.0,3.0,0.0,0.0,0.0,28.0,,,,,,,,,,,5,1.0,0.0,1.0,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,-0.333,-0.333,-0.333,1.0,5.334999999999999,,,-2.0,0,3.334999999999999
US30052F1003,EVGO,EVGO,EVGO INC. CL.A,20250908,2025-08-05,2025-05-15,2025-08-05,2025-09-05,Specialty Retail,0.0,small,1208439680.0,-0.09991188355107035,-0.512294363866446,0.5520683387225804,-14.555555,-0.01630704510783687,0.2365483870967742,0.5232558848730244,-0.002538068608636368,0.5271318502834776,-0.08232361734303817,0.3594067110548729,0.1391490360785745,2.0,6.0,3.0,0.0,0.0,34.0,,,,,,-10.93,-12.87,-18.86,-11.9,20250906.0,11,1.272727272727273,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-2.0,,,-2.0,0,-4.0
US5949728613,STRD,STRD,STRATEGY INC.    PRF.SE.A,20250908,2025-07-31,2025-06-12,2025-07-31,2025-09-05,,,,,,,,,,,,,,,,,,,,,,39.0,,,23.91,,,,,,23.91,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA65346B1013,NEXX.CN,NXXCF,NEXCEL METALS CORP. O.N.,20250908,2025-07-23,,2025-07-23,2025-09-05,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US31572Q8814,FGEN,FGEN,FIBROGEN INC.   NEW O.N.,20250908,2025-08-11,2025-06-04,2025-08-11,2025-09-05,Biotechnology,0.0,small,48931192.0,0.2590954883328341,-4.899226899834577,-0.856007458338189,-17.536232,0.05402595954064271,0.283076923076923,0.3045823050273189,0.2410256801507411,0.05121298124053153,0.4443020803038502,0.1642547770136495,2.624700239808154,1.0,0.0,1.0,0.0,0.0,28.0,,,,,,-2.9,-0.8,-0.9,-1.85,20250906.0,2,1.5,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,-2.0,0,2.0
US34986A1043,FWRD,FWRD,FORWARD AIR CORP. O.N.,20250908,2025-08-11,2025-06-11,2025-08-11,2025-09-05,Integrated Freight & Logistics,0.0,small,915751104.0,-2.857853974561686,-0.4286599398123562,0.1019995068936764,110.14814,-0.0445813038060322,-0.0977977987451144,0.4367149118353466,-0.06887917113819686,0.542995138011872,0.4862389388803583,0.2821745265631355,-1.262238679156221,0.0,3.0,3.0,0.0,0.0,28.0,31.44,14.7,144.66,,,-31.2,231.74,,89.975,20250906.0,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-5.0,,,-2.0,0,-7.0
US75382E2081,RAPT,RAPT,RAPT THERAP.INC. NEW O.N.,20250908,2025-08-07,2025-05-29,2025-08-07,2025-09-05,Biotechnology,0.0,small,213833760.0,-0.6838455219479316,,0.7901966087589722,-6.84127,-0.02563514189836202,-0.09246748195242571,0.4303097743072752,-0.1168032785550376,0.6194690713606854,0.2902672996974935,0.2764583583031879,0.3558942384227606,1.0,2.0,4.0,0.0,0.0,32.0,,,,,,-5.41,-4.24,-5.26,-4.825,20250906.0,7,1.571428571428571,-1.0,-0.333,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.333,,,-2.0,0,-3.333
US81728A2078,SNSE,SNSE,SENSEI BIOTHERAPEUT. O.N.,20250908,2025-08-05,2025-05-21,2025-08-05,2025-09-05,Biotechnology,0.0,small,10493932.0,-0.7856249674360444,,0.8462335486431075,-7.428571,-0.1085552144486269,-0.1893704850361196,-0.07555558946397567,-0.316913014255943,0.3533333672417536,0.1295146113614942,-0.1749935462848429,-0.2374283895607893,1.0,1.0,0.0,0.0,0.0,34.0,,,,,,-0.51,-0.64,-0.44,-0.575,20250906.0,2,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-3.333,,,-2.0,0,-5.333
BMG6964L2062,PSFE,PSFE,"PAYSAFE LTD       DL-,001",20250908,2025-08-12,2025-05-22,2025-08-12,2025-09-05,Software - Infrastructure,0.0,small,863869568.0,0.02520298295955353,0.09081758645264791,0.1828238587712976,14.392158,0.2119724339062015,0.01252068972741927,-0.07962379431199929,-0.3120899625019194,0.3379310600487768,0.08562465687591336,-0.1786241542655961,0.1980648338596136,0.0,1.0,5.0,1.0,0.0,27.0,,,,47.77,,6.12,5.01,4.22,19.63333333333333,20250906.0,7,2.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,,,-2.0,0,-2.0
CA36467U1030,GAMA.V,MLLOF,GAMMA RESOURCES LTD. O.N.,20250908,2025-08-13,2024-08-31,2025-08-13,2025-09-05,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA42964K1012,HOH.V,HOHCF,HIGH ARCTIC OV. O.N.,20250908,2025-08-29,2025-08-29,2025-08-28,2025-09-05,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US35804X2009,AMZE,AMZE,AMAZE HLDGS INC. A O.N.,20250908,2025-08-14,2025-06-12,2025-08-14,2025-09-05,Beverages - Wineries & Distilleries,0.0,small,11823122.0,-1.703345716863014,-7.903221707655526,0.3351625276923164,3.0,0.02178963049117066,,-0.8449548768864308,-0.7971014416710136,-0.2358490647224123,-0.746692333980649,-0.8616323212862662,0.96875,0.0,1.0,0.0,0.0,0.0,25.0,,,,,,,,,,,1,1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,1.0,-0.333,-1.0,-1.0,-1.0,-1.0,1.0,-1.666,,,-2.0,0,-3.666
CA25401P1062,DATT.CN,DGTEF,DIGITAL ASSET TECHS INC.,20250908,2025-06-30,2024-12-06,2025-06-30,2025-09-05,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
DE000A40ZUV2,VG80.DE,,VARENGOLD BANK AG NA O.N.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,2.59,6.32,,,,,,,6.32,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
ES0105046017,AENA.MC,ANNSF,AENA SME S.A.       EO 1,20250908,,,,2025-09-05,Airports & Air Services,0.0,big,36615000064.0,0.2356453302794766,0.4860610622203645,0.4835360231450707,4.061564,,-0.001449264964378139,-0.8872135372767365,-0.8657186377540995,-0.160073588494543,-0.9060203209230177,-0.8993454245837853,0.09517958887475819,1.0,5.0,12.0,2.0,1.0,,,19.52,15.09,15.31,,17.54,15.92,15.72,16.676,20250906.0,21,1.857142857142857,1.0,1.0,1.0,-1.0,1.0,0.0,-0.333,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.3330000000000002,,,-2.0,2,-0.3330000000000002
NO0013536078,IDEX.OL,IDXAF,IDEX BIOMETRICS   NK 1,20250908,2025-08-15,2025-05-21,2025-08-15,2025-09-05,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,0.0,2.0,,,1.0,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US8313491057,SLDE,SLDE,SLIDE IN.HLDGS O.N.,20250908,2025-08-12,,2025-08-12,2025-09-05,Insurance - Property & Casualty,0.0,small,1720563840.0,0.4643214154617589,0.3232457186584067,0.224210852687498,5.539841,-0.1292992534185962,0.0,,,,,,-0.008692169036651376,3.0,0.0,1.0,0.0,0.0,27.0,,,,,,,,,,,4,1.25,1.0,1.0,0.0,-0.333,1.0,1.0,-1.0,0.0,-0.333,-0.333,-0.333,-0.333,-1.0,0.3349999999999995,,,-2.0,0,-1.6650000000000005
CA65346E2042,NEXM,NEXM,NEXMETALS MINING     O.N.,20250908,2025-08-13,2025-06-03,2025-08-13,2025-09-05,Other Industrial Metals & Mining,0.0,small,120127840.0,12.3062212436105,,-0.1381395107830498,-15.053762,0.1197296697375578,0.7971014492753621,0.1244979685109382,-0.3103448296111652,0.6305220591283822,-0.1775909452867152,0.003541230427457576,2.0,1.0,1.0,0.0,0.0,0.0,26.0,,,,,-8.28,-3.1,-1.03,4.05,-4.136666666666666,20250906.0,2,1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.667,,,-2.0,0,-0.33299999999999996
AU0000397705,GGP.AX,GGPSF,GREATLAND RESOURCES LTD.,20250908,2025-08-28,,2025-08-28,2025-09-05,Gold,0.0,mid,4178785024.0,,,,14.83828,-0.01178974105519692,0.147464633954892,,,,,,-0.361749996199626,1.0,6.0,1.0,0.0,0.0,11.0,,,,,,,10.4,15.92,10.4,20250906.0,8,1.125,-0.333,-0.333,-0.333,1.0,0.0,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-0.333,-1.0,-3.331,,,-2.0,1,-4.3309999999999995
CA0489241046,ATLE.V,CANSF,ATLAS EN.CORP. O.N.,20250908,2025-08-18,2025-06-17,2025-08-18,2025-09-05,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA6752224007,OGC.TO,OCANF,OCEANAGOLD CORP.,20250908,2025-08-06,2025-06-04,2025-08-06,2025-09-05,Gold,0.0,big,6159374336.0,0.09727485076563716,0.2083462132921175,0.7739745289462054,42.98387,0.1065171102512434,-0.05167815241354856,1.266442373527721,1.646286006333575,-0.1435383899913851,0.2671854792844806,1.022652269647753,0.4190090661290935,5.0,4.0,1.0,0.0,0.0,33.0,,10.52,16.01,10.99,,9.82,7.0,8.7,10.868,20250906.0,10,1.1,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
CA92539Q6040,VERS.NE,VSAI,VERSES AI,20250908,2025-08-19,2024-09-13,2025-08-19,2025-09-05,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CH1430134226,AMRZ.SW,AMRZ,AMRIZE AG   DL 1000,20250908,2025-08-06,,2025-08-06,2025-09-05,Building Materials,0.0,big,23417491456.0,0.106635605320508,0.1813055365686945,0.5658459837564315,11.568306,-0.07382563529204123,,,,,,,0.1921824104234529,3.0,3.0,3.0,0.0,0.0,33.0,,,,,,,,,,,9,1.333333333333333,0.0,1.0,1.0,-0.333,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,0.00199999999999978,,,-2.0,2,0.0019999999999997797
NL0010407946,TRIO.AS,,TRIODOS BANK N.V.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US50125G3074,KULR,KULR,"KULR TECH.GR.NEW DL-,0001",20250908,2025-08-14,2024-11-22,2025-08-14,2025-09-05,Electronic Components,0.0,small,166489440.0,-0.3051409343371529,-1.505208996411728,0.9126100774217033,-57.857147,-0.02518072986933861,0.0,-0.5884146211451302,1.109375146489283,-0.8048780561675396,-0.5992808872571571,-0.6326868441844148,-1.0,0.0,1.0,0.0,0.0,0.0,25.0,,,,,,-9.29,-32.5,9.7,-20.895,20250906.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-6.0,,,-2.0,0,-8.0
US85859N3008,STEM,STEM,"STEM INC.        DL-,0001",20250908,2025-08-07,2025-06-04,2025-08-07,2025-09-05,Utilities - Renewable,0.0,small,117259480.0,2.146664555227948,-5.777879986720523,-0.9096257308069572,-23.694916,0.08337615782420138,0.0,0.5850340165476555,0.5814478847201958,0.002267625675248963,0.1596468329663969,0.4145396717274166,0.575158924205379,0.0,0.0,7.0,0.0,0.0,32.0,,,,,,-1.6,-1.91,-2.86,-1.755,20250906.0,7,2.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,,,-2.0,0,0.0
AU0000400616,VGN.AX,,VIRGIN AUSTRALIA ORD.F.P.,20250908,2025-08-29,,2025-08-29,2025-09-05,Airlines,0.0,mid,2627520000.0,,0.1210507632232872,,6.2944922,-0.0008378990353308247,0.06913076179219946,,,,,,0.07292169159028794,0.0,3.0,3.0,0.0,1.0,10.0,,,,,,,6.82,6.17,6.82,20250906.0,7,1.714285714285714,-0.333,1.0,-0.333,1.0,1.0,0.0,0.0,1.0,-0.333,-0.333,-0.333,-0.333,1.0,3.001999999999999,,,-2.0,1,2.001999999999999
CA3194101067,FCI.V,GBMIF,F.CDN GRAPHITE INC.,20250908,2025-07-04,2024-12-20,2025-07-04,2025-09-05,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA75103L3092,RKV.V,RKVTF,RAKOVINA THERAPEUTICS,20250908,,,,2025-09-05,Biotechnology,0.0,small,9305120.0,-0.9473595081549647,,0.6888271280516334,,,,-0.7066666682561238,-0.4823529585010036,-0.4333333174387614,-0.1780608665193738,-0.7382190978491112,-6.483870967741935,,,,,,,,,,,,-3.45,0.63,-2.3,-1.41,20250906.0,0,,-1.0,-0.333,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,-1.0,-1.0,-1.0,-7.665,,,-2.0,0,-9.665
DE000SHA0100,SHA0.DE,SCAFF,SCHAEFFLER AG NA O.N.,20250908,2025-08-06,2025-04-24,2025-08-06,2025-09-05,Auto Parts,0.0,big,5281905152.0,-0.1592340639959688,0.0190235319991203,0.1857276555919513,8.086956,-0.04360015532043648,0.1110452929918893,0.3843957958386408,0.3743291956642909,0.007324737192593966,0.247448854464438,0.2354831215873334,0.4795554279621048,0.0,5.0,5.0,0.0,1.0,33.0,6.42,7.61,12.02,,,16.33,9.84,6.75,11.45,20250906.0,11,1.636363636363636,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,,,-2.0,2,4.0
KYG2545C1042,CBIO,CBIO,CRESCENT BIOPHARMA O.N.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.14,-1.22,-2.93,-2.45,-9.43,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
KYG3472Y1199,2038.HK,FXCXD,"FIH MOBILE LTD     DL-,4",20250908,2025-08-08,2025-05-16,2025-08-08,2025-09-05,,,,,,,,,,,,,,,,,,,,,,31.0,25.0,,,,10.85,,,,10.85,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
NL0015002J37,JBS,JBS,"JBS N.N.         EO -,01",20250908,2025-08-13,,2025-08-13,2025-09-05,Packaged Foods,0.0,big,35645186048.0,0.2172105895433251,0.0564650321788422,0.1999333765478812,1.8055977,-0.03817097686822013,0.02755931384392363,,,,,,-0.16294778263597,5.0,9.0,1.0,0.0,0.0,26.0,,,,,,,,,,,15,1.066666666666667,1.0,-1.0,0.0,-0.333,1.0,-1.0,-1.0,0.0,-0.333,-0.333,-0.333,-0.333,-1.0,-3.665,,,-2.0,2,-3.665
US1421521071,CAI,CAI,CARIS LIFE SCIEN. A O.N.,20250908,2025-08-12,,2025-08-12,2025-09-05,Biotechnology,0.0,big,9802189824.0,0.1128084333598256,-0.5624241983214476,-7.269685279896664,133.13213,0.117097111346792,0.0,,,,,,-1.103996249667277,1.0,7.0,0.0,0.0,0.0,27.0,,,,,,,,,,,8,1.0,0.0,-1.0,-1.0,-0.333,-1.0,-1.0,1.0,0.0,-0.333,-0.333,-0.333,-0.333,-1.0,-5.665000000000001,,,-2.0,2,-5.665000000000001
US15117F8804,CLRB,CLRB,CELLECTAR NEW22 DL-00001,20250908,2025-08-14,2025-06-13,2025-08-14,2025-09-05,Biotechnology,0.0,small,15896359.0,-3.118743678155532,,0.5611468409397219,-1.7597173,-0.0172998447868129,-0.2136373848865132,-0.4812500186264508,-0.9201923093381953,5.499999900658929,-0.5693122000945934,-0.537049413009439,-0.250412881915772,0.0,2.0,2.0,0.0,0.0,25.0,,,,,,-0.41,-0.55,-0.8,-0.48,20250906.0,4,1.5,-1.0,-0.333,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-7.333,,,-2.0,0,-9.333
AU0000066508,TYR.AX,TYPMF,TYRO PAYMENTS LTD,20250908,2025-08-26,2024-11-13,2025-08-26,2025-09-05,Software - Infrastructure,0.0,small,658184192.0,0.1237757254157959,0.05959441236924447,0.4600073539509766,24.9,-0.009922465053275875,-0.09480053787539211,0.5961539108137195,0.2087379022821751,0.3205128322691611,0.321428507480062,0.4244634534384375,0.1195840554592722,1.0,6.0,2.0,1.0,0.0,13.0,,,98.28,20.26,,,29.1,25.03,49.21333333333334,20250906.0,10,1.4,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,-2.0,0,-1.0
CA63176A1030,NATB.CN,NATBF,NATBRIDGE RES.LTD. O.N.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA89141H2046,TGLD.CN,,TORRENT GOLD O.N.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA92859L2012,VROY.V,VROYF,VIZSLA ROYALTIES NEW,20250908,,,,2025-09-05,Other Industrial Metals & Mining,0.0,small,206845520.0,-0.4367230806800932,,0.9859274840126782,-37.175167,,0.0,0.6349206018820308,0.4174311098832919,0.1534391974906255,0.1828389559002339,0.459060201448406,0.08299674267100987,1.0,2.0,0.0,0.0,0.0,,,,,,,,-40.11,-37.22,-40.11,20250906.0,3,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-0.333,0.0,1.0,1.0,1.0,1.0,1.0,3.334,,,-2.0,0,1.334
CA98923V1094,ZDC.V,ZDCAF,ZEDCOR INC.,20250908,2025-08-13,2025-05-22,2025-08-13,2025-09-05,Security & Protection Services,0.0,small,441039392.0,0.05092057141070926,0.1071471871968962,0.4742850365450475,104.75,-0.04086598713595901,-0.3,0.444827558424471,1.367231696255266,-0.3896551990622422,0.1024087968104155,0.2894145354987265,2.142857142857143,2.0,3.0,0.0,0.0,0.0,26.0,,6.76,15.98,187.17,,149.64,47.61,23.28,81.43199999999999,20250906.0,5,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,0,-2.0
IL0011974909,ODD,ODD,ODDITY TECH. LTD.,20250908,2025-08-04,,2025-08-04,2025-09-05,Software - Infrastructure,0.0,mid,3517182976.0,0.3595096066651553,0.1786597428288823,0.6432344001348882,37.278107,-0.2030227192178613,-0.000445519653165305,0.4109741959019986,0.8628030919125484,-0.2425532242093581,-0.23925829007213,0.2592026133510181,0.124681287502636,3.0,4.0,3.0,0.0,0.0,35.0,,,45.21,25.58,,30.22,29.47,24.3,32.62,20250906.0,10,1.3,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,1,-1.0
JP3979700006,176A.T,,REZIL INC. O.N.,20250908,2025-08-14,,2025-08-14,2025-09-08,Utilities - Regulated Electric,0.0,big,51576078336.0,0.2384888339655044,0.07194585590368541,0.4755628097090864,,0.3226771173228566,0.001093294460641436,0.3282366140804551,0.9136074336221711,-0.3058991145502069,0.2677419037733089,0.1853647079133289,0.1437932289770658,0.0,0.0,0.0,0.0,0.0,25.0,,,,15.64,,,19.98,17.47,17.81,20250906.0,0,,1.0,0.0,1.0,-1.0,-0.333,-0.333,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.334,,,-2.0,2,4.334
SE0025138357,HACK.ST,,HACKSAW AB,20250908,2025-07-30,,2025-07-30,2025-09-05,Electronic Gaming & Multimedia,0.0,big,18796873728.0,0.8024682768157664,0.8455262541708131,0.8541892634800826,87.31713,0.03543019689897386,,,,,,,0.4042064000603067,0.0,4.0,0.0,0.0,0.0,40.0,,,,,,,,,,,4,1.0,1.0,1.0,1.0,-0.333,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,1.002,,,-2.0,2,1.002
SE0025399199,OPSYH.ST,,OPSY HOLDING AB      O.N.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US6034912005,MYSE.IL,,MING YANG SM.EN A GDR/5,20250908,2025-08-28,2025-05-21,2025-08-28,2025-09-05,,,,,,,,,,,,,,,,,,,,,,11.0,,15.44,73.31,61.22,25.24,15.71,11.38,9.41,35.412,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US83356Q1085,SY,SY,"SO-YOUNG  SP.ADR/0,77 A",20250908,2025-08-15,,2025-08-15,2025-09-05,Health Information Services,0.0,small,371461280.0,-0.3009741005651621,-0.05760081489168186,0.7161304758262594,37.399998,-0.2524724052163559,0.5498005345410977,3.283662469714151,3.746192980176311,-0.09745295068996085,2.838726642257215,2.822889881504526,-1.736441484300666,0.0,2.0,0.0,0.0,0.0,24.0,,,43.58,,,3.68,,,23.63,20250906.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,,,-2.0,0,-2.0
AU0000195430,EIQ.AX,ECHQF,ECHO IQ LTD.,20250908,2025-08-28,2024-11-12,2025-08-28,2025-09-05,Software - Application,0.0,small,152230192.0,-0.799224644473575,-148.3437303370787,0.8100002597078371,15.782404,0.02515025852718655,-0.675,-0.1296296664226188,0.2702702506778014,-0.3148148332113093,-0.02446615130532237,-0.2232511396686391,21.90769230769231,,,,,,11.0,,,,,,,207.0,13.8,207.0,20250906.0,0,,-1.0,-1.0,1.0,-1.0,0.0,-0.333,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-3.333,,,-2.0,0,-5.333
CA44486R1010,ROBO.CN,RBOHF,HUMANOID GL HLDGS,20250908,2025-08-28,2024-11-07,2025-08-28,2025-09-05,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
