isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
CA01559C1068,AGN.CN,AGNPF,ALGERNON HEALTH INC. A,20251105,2025-09-19,2025-09-19,2025-07-31,2025-11-04,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,-0.23,-0.45,-0.43,0.16,-0.3700000000000001,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA15643T7015,CTN.V,,CENTURION MINERALS L. NEW,20251105,,,,2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA60306F2008,ROAD.CN,CRSTD,MINERAL ROAD DISC. O.N.,20251105,,,,2025-11-03,,,,,,,,,,,,,,,,,,,,,,,1.39,0.77,,,,,,,0.77,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA62849F4087,CA62849F4087.SG,MYCOD,MYDECINE INNOVAT.GRP NEW,20251105,,,,2025-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA62908A1003,NBM.V,NBMFF,NEO BATTERY MATERIALS LTD,20251105,2025-10-30,2025-06-04,2025-10-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA65345P2008,NEXU.CN,GIDMD,NEXUS URANIUM CORP.,20251105,2025-10-29,,2025-10-29,2025-11-03,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA89626F1036,TRM.CN,TRMMF,TRIMERA METALS CORP.,20251105,2025-09-30,,2025-09-30,2025-10-30,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA98956K1030,TRR.V,BRYGD,0749116 B C LTD.,20251105,2025-10-30,,2025-10-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
ES0105521001,ART.MC,,"ARTECHE LANT.ELK. EO -,10",20251105,2025-09-05,,2025-09-05,2025-11-04,Electronic Components,0.0,small,1065595968.0,0.2255508080108849,0.0876973004867974,0.2251791252559892,22.018393,0.0427034045592411,0.1904576271186442,1.369109371686853,2.003359186167594,-0.2111801403581265,0.5388611093729412,1.032567524503958,0.2091774990389679,1.0,2.0,0.0,0.0,0.0,61.0,24.13,28.97,18.93,22.61,,,,,23.50333333333333,20251101.0,3,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,5.0,0.36700994,0.64113885,1.3757935,0,6.37579345703125
KYG8827C1006,MLHL.L,MLHLF,MALIBU LIFE HOLDINGS LTD.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU0000353658,SMX.AX,,STRATA MIN. O.N.,20251105,2025-09-16,2024-11-07,2025-09-16,2025-11-05,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA00783M1041,ZAMD.NE,,ADVANCED MICRO DEVIC. CDR,20251105,2025-11-04,2025-05-14,2025-11-04,2025-11-03,,,,,,,,,,,,,,,,,,,,,,1.0,56.8,77.09,280.51,122.15,,,,,159.9166666666667,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA0976924047,BOLT.CN,PCRCD,BOLT METALS CORP.,20251105,2025-08-29,2025-08-07,2025-08-29,2025-11-04,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA4230061059,HEIA.NE,,"HEINEKEN(CDHRS)CDR EO1,60",20251105,2025-07-28,2025-04-17,2025-07-28,2025-11-03,,,,,,,,,,,,,,,,,,,,,,100.0,17.12,18.86,22.48,39.35,,,,,26.89666666666666,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA50244Q1037,LV.NE,,LVMH MHLV CDR HED.REG.S,20251105,2025-07-24,2025-04-17,2025-07-24,2025-11-04,,,,,,,,,,,,,,,,,,,,,,104.0,29.29,24.57,24.76,24.04,,,,,24.45666666666667,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA5193221010,LME.V,LMEFF,LAURION MINERAL EXPLORAT.,20251105,2025-08-26,2025-02-13,2025-08-26,2025-11-04,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA8629461002,MSTR.TO,,STRATEGY INC. CDR,20251105,2025-08-28,2025-04-03,2025-08-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
GB00BNTBWF32,RHR.L,,"RICHMOND HILL RES.LS-,001",20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU000000HNG8,HNG.AX,,HANCOCK GORE LTD.,20251105,2025-05-29,2025-02-13,2025-05-29,2025-11-05,,,,,,,,,,,,,,,,,,,,,,160.0,2.46,11.28,9.97,14.55,,,,,11.93333333333333,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA37183V1022,GDC.TO,GNLAF,GENESIS LAND DEVELOPMENT,20251105,2025-07-31,2025-05-06,2025-07-31,2025-11-04,,,,,,,,,,,,,,,,,,,,,,97.0,9.48,25.53,9.01,4.69,,,,,13.07666666666667,20251101.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
CA4710821071,JG.V,JGLDF,JAPAN GOLD CORP.,20251105,2025-10-23,2025-10-23,2025-08-29,2025-11-04,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA74374D1042,PAU.CN,PVGDF,PROVENAN. GOLD CORP.,20251105,2025-08-29,2024-11-29,2025-08-29,2025-11-04,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU0000190829,VMM.AX,VMMNF,VIRIDIS MINING + MINERALS,20251105,2025-09-24,2024-11-29,2025-09-24,2025-11-05,Coking Coal,0.0,small,124233320.0,-0.4016788037499056,,0.954810845160979,-15.009266,0.1049039465616846,0.3821046707934723,3.642856952791312,1.524271822186956,0.8392856553653065,0.0888998765136137,2.983319797701764,-0.340798045602606,0.0,2.0,0.0,0.0,0.0,42.0,,,,,,,0.0,0.0,0.0,20251101.0,2,1.0,-1.0,-0.333,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.667,0.26941666,0.5188108,-0.21177948,0,6.455220524787903
FI4000391487,RELAIS.HE,,RELAIS GROUP         EO 1,20251105,,,,2025-11-04,Auto Parts,0.0,small,301336480.0,0.1576149816301537,0.0992417995945518,0.3560562015503876,13.305785,,0.0043196544276458,0.1084736735045224,0.1893803357022203,-0.0680242137599576,-0.0763501154914144,-0.0489896256124801,0.1591397849462364,1.0,1.0,0.0,0.0,0.0,,60.25,18.28,17.82,12.99,,,,,16.36333333333333,20251101.0,2,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,1.0,1.667,,,-2.0,0,-0.3329999999999999
US16951T1198,CPIC.IL,,CHINA PAC.IN.GR.GDR/5 YC1,20251105,2025-10-31,2025-06-11,2025-10-31,2025-11-04,,,,,,,,,,,,,,,,,,,,,,5.0,9.43,9.27,8.0,7.7,,,,,8.323333333333332,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA7683631039,RRRL.V,,RIVER ROAD RES. O.N.,20251105,,,,2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU0000148223,POL.AX,,POLYMETALS RESOURCES LTD,20251105,2025-09-29,2024-11-15,2025-09-29,2025-11-05,Gold,0.0,small,222285344.0,-2.546098071057282,-31993.05052631579,0.1932078246858764,3.8520443,0.0055399397579163,-0.0387582546442016,0.0606060759314057,0.1744966367779377,-0.0969696781414157,0.080082931233806,-0.0900574317112192,0.3834349919743179,0.0,1.0,0.0,0.0,0.0,37.0,,,,,,,7.87,11.8,7.87,20251101.0,1,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,0,2.0
CA0556901019,BPAG.V,,BP SILVER CORP. O.N.,20251105,2025-08-28,2024-11-28,2025-08-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA82938H1073,SEI.V,SEUSF,SINTANA ENERGY,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.26,0.0,,-19.63,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
GB00BTWSXB68,TBTG.L,,"BEAUTY TECH GROUP LS -,10",20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
MHY2001C1012,CMDB,CMDB,COSTAMARE BULKERS HLDGS,20251105,2025-08-08,,2025-08-08,2025-11-04,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US02462A1043,ABTC,ABTC,AMERICAN BITCOIN CORP. A,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.58,,,-2.58,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US20678X4034,CDT,CDT,"CDT EQUITY   NEW DL-,0001",20251105,2025-08-05,2025-08-05,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,92.0,,444.49,,,,,,,444.49,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US25461D1000,DSCSY,DSCSY,DISCO CORP. UNSP.ADR/1/10,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,30.71,17.35,20.13,67.84,,,45.06,36.96,37.595,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US5381463091,LPSN,LPSN,LIVEPERSON INC. O.N.,20251105,2025-10-02,2025-10-02,2025-08-11,2025-11-04,Software - Application,0.0,small,58129320.0,1.994666943965773,-0.3813373272656285,-0.1107575463409337,-7.148148,-0.1082749041519633,0.0,-0.5662921500819017,-0.6783333354526095,0.3483145682141431,-0.5885024321797294,-0.6279021553832742,0.2985074626865669,0.0,0.0,3.0,0.0,0.0,34.0,,,,,,-0.94,-0.94,,-0.94,20251101.0,3,2.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-5.0,,,-2.0,0,-7.0
CA09629B4047,BTC.CN,BTCWF,BLUESKY DIGITAL ASSETS,20251105,2025-08-29,,2025-08-29,2025-11-04,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA19260V1067,COIN.TO,,COINBASE CDR O.N.,20251105,2025-10-30,2025-06-18,2025-10-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,6.0,17.69,,466.9,26.2,,,,,246.55,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA49740R1029,KLDC.V,KLKLF,KIRKLAND LAKE DISC.CORP,20251105,2025-08-14,2024-10-24,2025-08-14,2025-11-04,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA69867J2048,PURR.CN,GLIOD,PANTHER MINERALS INC.NEW,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
MHY481251012,KNOP,KNOP,KNOT OFFSHORE PTN.UTS,20251105,2025-09-26,2024-11-07,2025-09-26,2025-11-04,Oil & Gas Midstream,0.0,small,341341984.0,0.0230145548855817,0.250556341984752,0.3887219216812485,23.261906,-0.0304537822745871,0.2195121951219512,0.51300982321811,0.6897497915149211,-0.1045953484855041,0.3399229504513503,0.2980804802350405,-0.05,0.0,1.0,2.0,0.0,0.0,40.0,10.79,7.25,,26.21,,9.83,7.45,10.5,12.685,20251101.0,3,1.666666666666667,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,2.0,,,-2.0,0,0.0
NO0013531616,ACED.OL,,"ACE DIGITAL NK-,001",20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0025667033,GULD.ST,,GULDBREV HOLDING AB O.N.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US1972361026,COLB,COLB,COLUMBIA BKG SYST.,20251105,2025-10-30,2025-05-15,2025-10-30,2025-11-04,Banks - Regional,1.0,big,7918420992.0,0.1042695669435335,,0.0992357802736782,9.767528,0.0250468186471983,0.0398955767489841,0.1497392108465621,0.0060509187981181,0.142824075167191,0.0538775103942221,-0.0135860296092636,0.0413511762562255,2.0,2.0,9.0,0.0,0.0,6.0,11.78,9.42,14.99,10.59,,9.18,8.69,8.07,10.574,20251101.0,13,1.692307692307692,0.0,-0.333,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.667,0.31858146,0.6180774,0.7762015,2,8.443201486587524
US3149111086,FRMI,FRMI,"FERMI INC.  DL-,001",20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US7509401086,RAL,RAL,RALLIANT CORP.,20251105,2025-08-11,,2025-08-11,2025-11-04,Electronic Components,0.0,mid,4868078592.0,0.0805251408525566,0.1834594143036153,0.7973047421282367,15.620987,-0.0178724623897297,-0.0006901756155646,,,,-0.0553163587678717,,0.0489680061020267,2.0,2.0,6.0,0.0,1.0,86.0,,,,,,,,,,,11,1.727272727272727,-1.0,1.0,1.0,-0.333,0.0,0.0,-1.0,0.0,-0.333,-0.333,-0.333,-1.0,-1.0,-3.332,,,-2.0,1,-4.332
US8902608392,TNXP,TNXP,"TONIX P.H.NEW11/24DL-,001",20251105,2025-08-11,2025-05-08,2025-08-11,2025-11-04,Biotechnology,0.0,small,201165360.0,-0.9317703033864057,-7.445016841688131,0.8567622321812266,-0.5671304,0.2757886852179823,,-0.1234999656677246,0.2521429061889648,-0.2999999999999999,-0.6315993482830637,-0.2480104437973281,-0.5631067961165048,0.0,2.0,0.0,0.0,0.0,86.0,,,,,,-1.29,-2.16,-62.07,-1.725,20251101.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.333,-1.0,1.0,-1.0,-1.0,-1.0,-4.333,,,-2.0,0,-6.333
VGG7223M1187,PREM.L,PRMMD,PREMIER AFRICAN MINERALS,20251105,2025-09-30,2025-06-05,2025-09-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,36.0,17.27,,,,,,,,,20251101.0,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA29286M1059,ENGN,ENGN,ENGENE HOLDINGS INC.,20251105,,,,2025-11-04,Biotechnology,0.0,small,334282272.0,-0.2022728273150118,,0.8760785800824622,-3.8639054,,0.0,0.7094241685666818,-0.2335680916709313,1.230366650957254,0.6036606641025779,0.4665933502921775,0.1174630715123095,5.0,4.0,1.0,0.0,0.0,,,5436.84,,,,-14.75,-15.0,-3.47,1802.363333333333,20251101.0,10,1.1,-1.0,-0.333,1.0,-1.0,-1.0,-1.0,-0.333,0.0,1.0,-1.0,1.0,1.0,1.0,-0.6660000000000004,,,-2.0,0,-2.6660000000000004
CA43740Q1072,SHL.V,SRCGF,HOMELAND NICKEL INC. O.N.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,0.99,,,29.41,,,,,29.41,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA75865D2068,RFLX.CN,RFLXD,REFLEX ADVANCED MAT.NEW,20251105,2025-09-26,,2025-09-26,2025-11-04,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA9727531076,WEC.V,TVCCF,WINCHESTER EQUITY CORP.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,50.0,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CH1485899350,CH1485899350.SG,,BQUE CANT.D.GEN.NAM.SF 5,20251105,2025-08-19,2025-04-29,2025-08-19,2025-10-16,,,,,,,,,,,,,,,,,,,,,,78.0,9.09,7.26,6.94,8.28,,,,,7.493333333333332,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
KYG3413F1046,2469.HK,,"FENBI LTD      DL -,00001",20251105,2025-08-29,2025-06-27,2025-08-29,2025-11-05,Education & Training Services,0.0,big,6728935424.0,0.199071161895202,0.0956720258686972,0.6411796171801158,17.785393,-0.0276252823342751,-0.0247333333333332,0.3497757689319854,0.1315789072703233,0.1928251403943295,-0.2112377566438212,0.1580345027887329,0.1568801695262834,0.0,4.0,1.0,0.0,0.0,68.0,,,47.47,21.12,,,,,34.295,20251101.0,5,1.2,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
US00402L1070,ASO,ASO,"AC.SPORT.+OUTD.INC DL-,01",20251105,2025-09-02,2025-06-05,2025-09-02,2025-11-04,Specialty Retail,0.0,mid,3065435904.0,0.2088022414778185,0.0969247233902704,0.408906372074223,6.658466,-0.066949557334213,0.0005787690815648,0.1836368207695631,-0.1178436971611103,0.3417540825367016,-0.1601003964190894,0.0154962837322842,0.1116829832618831,0.0,9.0,11.0,0.0,0.0,64.0,6.34,5.29,7.43,9.62,,,8.3,7.5,7.659999999999999,20251101.0,20,1.55,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,4.0,,,-2.0,1,3.0
CA14919F3051,CBIT.V,CBTTD,CATHEDRA BITCOIN INC.,20251105,2025-08-27,,2025-08-27,2025-11-04,Capital Markets,1.0,small,12596696.0,0.0153853541045983,0.1382624567361094,0.6151632157972203,-77.0,-0.0054048084077381,,0.4666666969420432,-0.3155555725097656,1.142857240170853,-0.1973783815696116,0.2583205879403043,,0.0,0.0,1.0,0.0,0.0,70.0,57.69,,,65.22,,-4.77,4.77,,21.74,20251101.0,1,2.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-1.666,,,-2.0,0,-3.666
CA63906L1067,BAD.CN,YORKF,NAUGHTY VENTURES CORP.,20251105,2025-09-16,2025-08-19,2025-09-16,2025-11-04,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA74174A1021,PRNC.CN,PRNCF,PRINCE SILVER CORP.,20251105,2025-07-01,2024-11-07,2025-07-01,2025-11-04,,,,,,,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
KYG4585K1031,1725.HK,,USPACE TECHNOLOGY GROUP,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
NO0013683409,NOFIN.OL,,"NORDIC FINANCIALS NK 1,75",20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US29666V3033,ESPGD,ESPGD,"ESPR.HOL.ADR/2 NEW HD-,10",20251105,2025-08-27,2025-08-21,2025-08-27,2025-11-04,,,,,,,,,,,,,,,,,,,,,,70.0,0.53,,,,,,,,,20251101.0,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US78438F1049,SFCAY,SFCAY,S4 CAPITAL UNSP.ADR/50,20251105,,,,2025-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
