isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
CA29269R1055,EFX.TO,EFXT,ENERFLEX LTD,20250428,2025-02-27 00:00:00,2024-05-07 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Oil & Gas Equipment & Services,0.0,small,1118591488.0,0.03050524308865586,0.07622203811101906,0.3758509494804729,15.016666,-0.004522939026247563,0.05158264947245028,0.007721154414341846,0.126044246455453,-0.105078545904006,-0.3127719920708164,0.03496682034716692,0.1123188405797102,3.0,4.0,2.0,0.0,0.0,,,,40.48,,10.36,9.73,7.37,20.19,20250426.0,9.0,1.2222222222222223,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
AU000000SWM4,SWM.AX,,SEVEN WEST MEDIA LTD,20250428,2025-02-10 00:00:00,2024-11-07 00:00:00,2025-02-10 00:00:00,77.0,2025-04-28 00:00:00,Entertainment,0.0,small,200088192.0,0.1122737535533982,0.07914693383224305,0.273013550975336,3.25,0.08745138150858511,0.0,-0.2352941537398364,-0.4222222281091009,0.3235293627816507,-0.1108717281640674,-0.2146188707681383,0.03675260559517279,0.0,1.0,5.0,2.0,1.0,2.27,2.85,3.99,6.29,,3.49,3.33,3.42,3.989999999999999,20250426.0,9.0,2.2222222222222223,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
AU000000SXL4,SXL.AX,,SOUTHERN CROSS MEDIA GRP,20250428,2025-02-26 00:00:00,2024-11-25 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Entertainment,0.0,small,163131328.0,-1.107312768380522,-0.6169419873175521,0.2929828387862786,9.714286,0.01247544758143704,-0.03758691975192641,0.4020618290637155,-0.2842105098048073,0.9587628042448337,0.1627062565093018,0.4399692482386524,0.4042179261862917,1.0,1.0,2.0,1.0,0.0,11.48,,11.19,,,14.0,9.84,8.04,11.67666666666667,20250426.0,5.0,1.8,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,5.0
AU000000BMN9,BMN.AX,BNNLF,BANNERMAN ENERGY LTD.,20250428,2025-03-05 00:00:00,2024-11-15 00:00:00,2025-03-05 00:00:00,54.0,2025-04-28 00:00:00,Uranium,0.0,small,375566080.0,-0.09000955435101361,,0.9807215949679466,-52.5,0.002815064299564574,-0.002094240837696271,-0.315960928241986,-0.4017094272540422,0.1433224973251688,-0.1235273878635785,-0.2974666255745482,-0.3187303252885625,0.0,2.0,0.0,0.0,0.0,,,,,,-58.4,-28.87,-22.77,-43.635,20250426.0,2.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.333
AU000000SYA5,SYA.AX,SYAXF,SAYONA MINING LTD,20250428,2025-02-27 00:00:00,2024-11-28 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,230866000.0,-0.1274431804613434,-0.5581984637059236,0.8352988358164141,-3.3333333,-0.09150523501948926,0.09999999999999987,-0.428571443776695,-0.3939394042019017,-0.05714286626601706,-0.03625953904982859,-0.4131217814577721,-0.4545454545454545,0.0,2.0,0.0,0.0,0.0,,17.24,,,,-1.64,-3.0,-9.0,4.199999999999999,20250426.0,2.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-4.0
CA0089118776,AC.TO,ACDVF,AIR CANADA (VAR.VTG),20250428,2025-03-31 00:00:00,2025-03-31 00:00:00,2025-02-14 00:00:00,28.0,2025-04-28 00:00:00,Airlines,0.0,mid,4816149504.0,0.7202680067001676,0.0559874185576275,0.07651884132273776,4.529316,0.01353793848426643,-0.08716698528509037,-0.2776623515339641,-0.3054445846638884,0.04000002377993095,-0.2536257120510486,-0.2581325737034631,0.2377466520644802,7.0,7.0,2.0,1.0,0.0,,,2.94,4.63,,6.96,5.64,4.69,5.0425,20250426.0,17.0,1.2352941176470589,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0
AU000000BNR8,BNR.AX,,BULLETIN RESOURCES LTD,20250428,2025-03-13 00:00:00,2024-11-26 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Gold,0.0,small,20259296.0,-0.05411798802404422,,0.9579456081162806,,0.01804663634586179,,0.5333332339922627,0.4999999595077143,0.02222218358958372,1.031886209476473,0.5747898262986244,,,,,,,3.42,58.33,32.11,,,,,,45.22,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,2.335
CA00900Q1037,AIM.TO,AIMFF,AIMIA INC.,20250428,2025-03-28 00:00:00,2024-06-26 00:00:00,2025-03-28 00:00:00,31.0,2025-04-28 00:00:00,Specialty Chemicals,0.0,small,243532672.0,-0.1066969353007945,,0.5870724122612172,-85.666664,0.07138749563290792,,0.02799997329711923,0.08898307096680869,-0.05600004196166997,0.08545588399275172,0.05579391582647308,,0.0,2.0,0.0,0.0,0.0,,0.76,,,,-7.94,-10.16,,-5.78,20250426.0,2.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,1.0,-0.333,0.0,1.0,-1.0,1.0,-0.333,0.0009999999999998344
AU000000SYR9,SYR.AX,SYAAF,SYRAH RESOURCES LTD,20250428,2025-03-23 00:00:00,2024-05-24 00:00:00,2025-03-23 00:00:00,36.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,255348800.0,-0.3277938387074817,-3.18625460083767,0.5522620747052484,-4.9,-0.1127082324029572,-0.2796284243535886,-0.1403508496746789,-0.5050505001853163,0.7368421437887829,0.1543469802646507,-0.1171085931569891,-0.7302669404517453,0.0,1.0,4.0,0.0,0.0,,,,,,-2.09,-9.51,19.77,-5.8,20250426.0,5.0,1.8,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-5.0
AU000000BOQ8,BOQ.AX,BKQNF,BANK OF QUEENSLAND LTD,20250428,2025-04-16 00:00:00,2024-12-03 00:00:00,2025-04-16 00:00:00,12.0,2025-04-28 00:00:00,Banks - Regional,1.0,mid,4876839424.0,0.04736579690875851,,0.05839479813664596,13.25,0.1200998613855206,0.07663547743021581,0.1328244061411965,0.2871996705085007,-0.1199310937566657,0.1400072098018788,0.1634524774038382,0.06663515208814386,1.0,0.0,5.0,4.0,2.0,14.13,10.61,30.2,14.57,,13.43,12.65,12.23,16.292,20250426.0,12.0,2.4166666666666665,-1.0,-0.333,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.667
AU000000BPT9,BPT.AX,BEPTF,BEACH ENERGY LTD.,20250428,2025-02-05 00:00:00,2024-11-13 00:00:00,2025-02-05 00:00:00,82.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,mid,2646342656.0,-0.1434867924528302,-0.3477004984141369,0.6023603433226651,5.043478,-0.05875405798613176,-0.01128977078344162,-0.06675796291904146,-0.2427010991699802,0.2323298450032085,-0.1595544357392312,-0.04152598216187031,0.1373208106772121,0.0,5.0,5.0,3.0,2.0,8.93,7.85,7.68,,,5.83,5.19,5.0,6.6375,20250426.0,15.0,2.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0
AU000000S320,S32.AX,SHTLF,SOUTH32 LTD,20250428,2025-02-12 00:00:00,2024-10-24 00:00:00,2025-02-12 00:00:00,75.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,big,12186978304.0,-0.02262846951287482,-0.09162255886110604,0.6297648297648297,8.212121,0.03033918031043759,-0.1489131054943802,-0.27345843852834,-0.1841292810271737,-0.1094893534279926,-0.1475043024509204,-0.2538149998811933,0.4026278742374472,5.0,5.0,4.0,0.0,0.0,,4.97,,,,9.56,7.99,6.36,7.506666666666668,20250426.0,14.0,1.2857142857142858,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.0
CA2929491041,ENGH.TO,EGHSF,ENGHOUSE SYSTEMS LTD.,20250428,2025-03-10 00:00:00,2025-03-10 00:00:00,2025-03-10 00:00:00,49.0,2025-04-28 00:00:00,Software - Application,0.0,small,1367304832.0,0.1365005782073725,0.2026288295638849,0.7148314382964224,14.582353,-0.01637042682330003,0.0,-0.1792373982461442,-0.1414080825531395,-0.04405971559282229,-0.05308824330619832,-0.1570465138337412,0.09778789593504489,0.0,0.0,3.0,0.0,0.0,32.07,17.78,24.91,20.06,,16.25,15.15,14.18,18.83,20250426.0,3.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.0
CA0115321089,AGI.TO,AGI,ALAMOS GOLD (NEW),20250428,2025-02-19 00:00:00,2024-05-23 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Gold,0.0,big,16577758208.0,0.0793203504268735,0.375677481624471,0.6716890612994509,25.509804,0.02929597763843605,0.02733373429141195,0.374546477031769,0.8733388652614202,-0.2662584957153739,0.4049709165966284,0.4117099661163208,0.1533608590488225,4.0,7.0,0.0,0.0,0.0,,111.12,24.87,27.79,,21.4,18.79,18.62,40.794,20250426.0,11.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0
AU000000TAH8,TAH.AX,TABCF,TABCORP HLDGS LTD,20250428,2025-02-19 00:00:00,2024-10-23 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Gambling,0.0,small,1268868736.0,-1.090464351591948,-0.6724528624567104,0.3683277700646915,18.5,0.05886648303341846,-0.03719676549865225,0.2381226993848715,-0.212141660176172,0.5715042118634253,-0.08822723578548541,0.2715977111016721,0.5475923852183651,3.0,2.0,5.0,0.0,1.0,42.05,0.35,37.88,,,31.86,19.97,17.89,22.515,20250426.0,11.0,1.6363636363636365,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
AU000000BRG2,BRG.AX,BVILF,BREVILLE GROUP LTD,20250428,2025-02-10 00:00:00,2024-11-07 00:00:00,2025-02-10 00:00:00,77.0,2025-04-28 00:00:00,"Furnishings, Fixtures & Appliances",0.0,mid,3981435648.0,0.1397135628508843,0.1200096993907815,0.6324900023936093,26.342857,-0.03935153504451072,-0.003985005209508174,-0.1350934990629756,0.09923457321658136,-0.2131738556892966,-0.2280759178097646,-0.1117091000311282,0.09726296264343026,3.0,2.0,8.0,0.0,1.0,45.48,23.7,25.82,32.82,,29.35,26.96,24.0,27.73,20250426.0,14.0,1.7142857142857142,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-2.0
AU000000BRI8,BRI.AX,,BIG RIVER INDS LTD,20250428,2025-02-17 00:00:00,2024-10-31 00:00:00,2025-02-17 00:00:00,70.0,2025-04-28 00:00:00,Lumber & Wood Production,0.0,small,108019992.0,0.06737219911445055,0.03695174063606285,0.4373986721930822,8.433332,-0.02233870864545096,-0.140096618357488,-0.08836649773474525,-0.2417227423174471,0.2022429698754109,0.05225837620335527,-0.06371874498381125,0.714107365792759,0.0,1.0,2.0,0.0,0.0,85.27,8.15,9.3,14.13,,19.3,11.23,7.97,12.422,20250426.0,3.0,1.6666666666666667,-1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
CA29373A3038,E.TO,ETOLF,ENTERPRISE GROUP INC.,20250428,2025-03-20 00:00:00,2024-06-13 00:00:00,2025-03-20 00:00:00,39.0,2025-04-28 00:00:00,Oil & Gas Equipment & Services,0.0,small,104751736.0,0.05519777008226589,0.212398008155884,0.6955655606926504,7.1111107,-0.2723665858059111,0.5,-0.4018692015685268,0.1531531125169217,-0.4813084299569143,-0.4369516542164904,-0.3856975931361635,0.2777499999999999,1.0,3.0,0.0,0.0,0.0,,8.32,6.08,25.64,,11.95,8.61,8.29,12.12,20250426.0,4.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,2.0
AU000000BRN8,BRN.AX,BRCHF,BRAINCHIP HOLDINGS LTD,20250428,2025-02-27 00:00:00,2024-05-21 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Semiconductors,0.0,small,598804928.0,-1.232247767132104,-61.0066153950519,0.8602610185455887,-28.5,-0.2042776406028453,,0.1632652688850622,-0.06557380413054315,0.2448979641486582,-0.08444659446364977,0.1947163670072605,,,,,,,,,,,-14.8,,,,-14.8,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-1.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-4.9990000000000006
AU000000TAR7,TAR.AX,TGGRF,TARUGA MINERALS LTD.,20250428,2025-03-14 00:00:00,2024-11-22 00:00:00,2025-03-14 00:00:00,45.0,2025-04-28 00:00:00,Other Precious Metals & Mining,0.0,small,7060270.0,-4.270668435437847,-124.7559654763919,0.9102046223854142,,-0.02637130836515778,,-0.2307692638339369,0.2499999126885128,-0.3846153680830317,-0.03625953904982859,-0.2099716418220997,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-5.665
CA29384J1030,ETG.TO,ERLFF,ENTREE RES LTD,20250428,2025-03-13 00:00:00,2024-06-21 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,435325824.0,0.1482381342948668,,-8.956202356202356,,-0.02370453780937198,,0.02512560405862696,0.3421052549024037,-0.2361809177677552,-0.1208806678794889,0.05284183252621233,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,1.0,2.0,0.0,-0.333,-1.0,-0.333,-0.333,0.0,-1.0,-0.333,0.0,1.0,-1.0,-1.0,-0.333,-4.665
AU000000TBR5,TBR.AX,,TRIBUNE RESOURCES LTD.,20250428,2025-03-13 00:00:00,2024-11-29 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Gold,0.0,small,264963920.0,0.01513118380084612,0.1287501995485164,0.9144340533561023,,-0.008293649392137392,,0.05405839560772918,0.171698850917047,-0.1004016136204664,0.2421296112545495,0.08255687735004025,,,,,,,4.76,112.24,320.0,39.95,,,,,157.3966666666667,20250426.0,0.0,,-1.0,1.0,1.0,-1.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,0.6679999999999999
CA29410K1084,ENW.V,NWVCF,ENWAVE CORPORATION,20250428,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-02-24 00:00:00,32.0,2025-04-28 00:00:00,Specialty Industrial Machinery,0.0,small,31218630.0,-0.2545377348476807,-0.2701381249236035,0.7165893359701833,-25.5,0.0630176045902191,,0.01999998092651367,0.01999998092651367,0.0,0.03972772590246554,0.04757762838392243,,,,,,,,,,,,3.83,,,3.83,20250426.0,0.0,,-1.0,-1.0,1.0,1.0,-1.0,-0.333,1.0,-0.333,0.0,0.0,0.0,1.0,-0.333,0.0010000000000000564
AU000000BSL0,BSL.AX,BLSFF,BLUESCOPE STEEL LTD.,20250428,2025-02-16 00:00:00,2024-11-19 00:00:00,2025-02-16 00:00:00,71.0,2025-04-28 00:00:00,Steel,0.0,big,10057326592.0,0.07139249479420495,0.07645184427434243,0.7198303355019773,13.331395,0.1263450663854244,0.01611585520045122,0.0955012086401712,0.04182599922594843,0.05152032052771016,0.1957799052074114,0.1251201759793681,0.8860875807609476,4.0,6.0,1.0,0.0,3.0,9.27,2.78,9.45,11.35,,20.79,11.3,9.84,11.134,20250426.0,14.0,1.5,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0
AU000000TCL6,TCL.AX,TRAUF,TRANSURBAN GRP STPLD.SEC.,20250428,2025-02-19 00:00:00,2024-10-22 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Infrastructure Operations,0.0,big,43734904832.0,0.02791573899640349,0.2838067492109735,0.3182536654493923,74.05263,0.00587631460885496,-0.004761904761904745,0.1071107397095143,0.1878392849968613,-0.06796251505317097,0.1147840744094992,0.1370435928927927,0.03765342209278133,0.0,0.0,13.0,0.0,0.0,,2246.88,685.1,117.54,,95.26,100.99,77.73,649.154,20250426.0,13.0,2.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0
CA29446Y5020,EQX.TO,EQX,EQUINOX GOLD CORP. NEW,20250428,2025-02-20 00:00:00,2024-05-09 00:00:00,2025-02-20 00:00:00,67.0,2025-04-28 00:00:00,Gold,0.0,mid,4261160704.0,0.0998621948979736,0.4791311124613637,0.5060704436296798,6.0427637,0.01552710792717593,0.07102133898029006,0.1568010520685155,0.2149471546476895,-0.04785895613380431,0.1633396045479094,0.1880773777438622,0.4961977186311788,1.0,2.0,4.0,0.0,0.0,3.51,,51.69,6.23,,6.16,4.78,5.16,17.215,20250426.0,7.0,1.5714285714285714,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,6.0
CA0158571053,AQN.TO,AQN,ALGONQUIN POWER + UTILIT.,20250428,2025-03-07 00:00:00,2024-06-04 00:00:00,2025-03-07 00:00:00,52.0,2025-04-28 00:00:00,Utilities - Diversified,0.0,big,5667750400.0,-0.223338622966499,0.2442322565959256,0.3644240982817994,17.535715,0.0546557960778864,0.00446900692525487,0.0873975358837813,-0.06785332848355896,0.1665519698898608,0.2373779429493774,0.116797404953797,0.2189919847846762,2.0,0.0,10.0,0.0,0.0,35.45,,210.58,,,17.91,14.69,14.03,81.06,20250426.0,12.0,1.8333333333333333,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,3.0
AU000000TDO8,TDO.AX,TOILF,3D ENERGI LTD.,20250428,2025-03-06 00:00:00,2024-10-24 00:00:00,2025-03-06 00:00:00,53.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,32013502.0,-0.2000736339698047,,0.9426195290259629,,-0.01025343803513812,,0.371428577510678,0.5483871355389216,-0.1142857325320341,0.1833836259075117,0.4085077682271825,,,,,,,,,3.95,,,,,,3.95,20250426.0,0.0,,-1.0,-0.333,1.0,1.0,-0.333,-0.333,-1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,0.3349999999999999
CA29480N2068,ERD.TO,ERDCF,ERDENE RES.DEVELOPM.,20250428,2025-03-25 00:00:00,2024-06-20 00:00:00,2025-03-25 00:00:00,34.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,319382208.0,-0.1325335201450682,,0.9875738356630636,,0.00714439780784204,,0.3384615948919734,1.121951249651367,-0.3692307515962583,0.6180695673247303,0.374649460273778,,,,,,,,,236.67,,,,,,236.67,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,-0.6649999999999998
AU000000BUX1,BUX.AX,,BUXTON RESOURCES LTD,20250428,2025-03-13 00:00:00,2024-11-22 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,8541088.0,-1.021867497537524,-6.131430256434672,0.884111084983893,,-0.006192528432289679,,-0.5555555153132203,-0.6952380712475629,0.4583333505800484,-0.08314416286549153,-0.543539109879616,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.665
CA2960061091,ERO.TO,ERO,ERO COPPER CORP.,20250428,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-03-06 00:00:00,4.0,2025-04-28 00:00:00,Copper,0.0,small,1818720000.0,-0.1158484386049801,-0.1565669131265962,0.4053927633762863,3.5848672,0.03701098312124973,-0.01851505912623586,-0.3466268827247887,-0.3779275906031202,0.05031682390266856,-0.01880634492643818,-0.3289616927019448,0.5070099331327074,5.0,7.0,2.0,0.0,0.0,6.78,12.77,15.74,,,6.15,4.11,3.64,9.692499999999999,20250426.0,14.0,1.1428571428571428,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0
AU000000TEK4,TEK.AX,,THORNEY TECHS LTD,20250428,2025-02-25 00:00:00,2024-11-12 00:00:00,2025-02-25 00:00:00,62.0,2025-04-28 00:00:00,Asset Management,0.0,small,39672464.0,-0.2104040541808689,1.223970879645056,0.987954791598953,,0.001884310696643521,,-0.2758620707373557,-0.1923076878990646,-0.1034482829494228,-0.1754665390656425,-0.2562836188773826,,,,,,,2.58,,,,,,,,,20250426.0,0.0,,-1.0,1.0,1.0,-0.333,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-4.665
AU000000TER9,TER.AX,TERCF,TERRACOM LTD,20250428,2025-02-28 00:00:00,2024-11-21 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Thermal Coal,0.0,small,50460860.0,0.1546101234450217,0.1452942969711704,0.53383542343179,,-0.116065020515452,,-0.6615384313638528,-0.7555555446344612,0.3846154461962188,-0.6389880254689939,-0.6523874764694706,,,,,,,,2.37,1.28,6.79,,0.59,,,2.7575,20250426.0,0.0,,0.0,1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-1.3320000000000003
AU000000BVS9,BVS.AX,BVSFF,BRAVURA SOLUTIONS,20250428,2025-02-11 00:00:00,2024-10-30 00:00:00,2025-02-11 00:00:00,76.0,2025-04-28 00:00:00,Software - Application,0.0,small,887740928.0,0.06566121297813288,0.05406371637336461,0.5831966283310936,33.0,0.2361266341736206,0.1330396475770923,0.3955715796323751,0.4756044917091973,-0.05423737358248337,0.00562766123200964,0.4333035225190029,0.1373250388802489,0.0,4.0,0.0,0.0,1.0,25.06,11.73,,55.1,,35.93,31.39,26.78,33.53749999999999,20250426.0,5.0,1.4,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,2.0
CA2964371066,ESK.V,ESKYF,ESKAY MINING CORP.,20250428,,,,,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,45954248.0,,,0.6916585452024632,-8.333334,,,0.3888888336994052,-0.3421052549024036,1.111111000732143,0.4723812262098461,0.4264400957871772,,,,,,,,,,,,,,,,,0.0,,-0.333,-0.333,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,1.0,-1.0,1.0,1.0,-0.333,-0.331
AU000000BXB1,BXB.AX,BMBLF,BRAMBLES LTD,20250428,2025-02-19 00:00:00,2024-10-24 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Specialty Business Services,0.0,big,27221434368.0,0.2416720894921137,0.1880710117028753,0.3696097857085548,18.885715,0.03768869882030113,-0.002414552573619444,0.08969982771922869,0.43414892269136,-0.2401766577530382,0.0992614421713196,0.1191619436458808,0.11446187057419,5.0,4.0,5.0,0.0,1.0,23.84,18.53,19.13,16.99,,22.24,20.04,18.16,19.386,20250426.0,15.0,1.4666666666666666,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0
AU000000THR2,THR.AX,THRPF,"THOR ENG CUFS/1LS- 0,0001",20250428,2025-03-14 00:00:00,2024-11-28 00:00:00,2025-03-14 00:00:00,45.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,11037510.0,-0.0364784286215363,,0.9849374697712983,,0.3276754661112546,,-0.266666654249032,-0.4210526160999013,0.2666666542490321,-0.02822836579938637,-0.2468395867430971,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-2.998
CA0202833053,AMM.TO,AAUAF,ALMADEN MINERALS,20250428,,,,,2025-04-28 00:00:00,Gold,0.0,small,19897044.0,-9.081345981319217,,0.5509811271369253,-2.0714285,,,1.071428503004872,-0.1944444996339282,1.57142866266017,0.397423659402216,1.127433528551252,,,,,,,,,,,-1.26,,,,-1.26,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,1.0,-1.0,1.0,1.0,-0.333,-1.6650000000000007
AU000000CAA9,CAA.AX,CAUFF,CAPRAL LTD.,20250428,2025-02-25 00:00:00,2024-05-08 00:00:00,2025-02-25 00:00:00,62.0,2025-04-28 00:00:00,Aluminum,0.0,small,158065696.0,0.1443039324120838,0.04911829622202588,0.4765482117455802,5.3107343,0.09843902484499911,0.1734997029114675,0.01790706723881819,-0.006919894378968672,0.02499995869141003,0.03905132756263607,0.04542812877768054,0.1291139240506329,0.0,0.0,0.0,0.0,0.0,3.76,3.2,5.38,5.29,,5.0,4.22,3.27,4.618,20250426.0,0.0,,0.0,-1.0,1.0,1.0,1.0,-0.333,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.667
AU000000TLG7,TLG.AX,TLGRF,TALGA GROUP LTD.,20250428,2025-03-14 00:00:00,2024-11-22 00:00:00,2025-03-14 00:00:00,45.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,191278800.0,-0.9509750079961476,-175.8913289412391,0.8727165240147591,-7.4166665,-0.02637130836515778,0.4588235294117646,0.08536584568052041,-0.3455882526959926,0.6585366172779183,-0.08397870069011093,0.1147107841258146,-0.3800841514726507,0.0,3.0,0.0,0.0,0.0,,,,,,-6.64,-20.52,-8.21,-13.58,20250426.0,3.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-3.0
CA0203981034,AII.TO,ALMTF,ALMONTY INDUSTRIES INC.,20250428,2025-03-22 00:00:00,2024-06-28 00:00:00,2025-03-22 00:00:00,37.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,716914048.0,-0.4171166790366749,-0.3938826466916355,0.1524211134039922,81.66667,0.00491797086429635,0.1499999999999999,1.951807345719657,2.951612949743479,-0.2530120274276164,1.36116416408771,2.031615094606578,2.043478260869565,0.0,4.0,0.0,0.0,0.0,,,,,,51.09,16.79,4.27,33.94,20250426.0,4.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
